Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,468.23,-21,-27,31,123,106,-21,-1,-1,119,96,202
SHW,Sherwin-Williams,326.19,-56,0,-2,203,145,-7,-5,6,-5,-11,134
APD,Air Products,297.73,-16,48,11,9,52,-32,16,31,1,16,68
FCX,Freeport-McMoRan,76.63,7,25,42,71,145,7,28,41,9,85,230
ECL,Ecolab,278.12,-37,53,0,35,51,-52,23,3,32,6,57
CTVA,Corteva,85.92,0,6,109,12,127,-10,5,34,24,53,180
NEM,Newmont,127.1,0,22,6,18,46,21,24,-15,23,53,99
MLM,Martin Marietta Materials,512.46,-56,-29,-7,73,-19,-12,-42,-22,40,-36,-55
DOW,Dow Inc.,29.58,-16,-2,0,-5,-23,-12,-3,-10,-20,-45,-68
DD,DuPont,131.32,-49,-7,0,32,-24,-40,-7,-7,9,-45,-69
VMC,Vulcan Materials Company,258.3,-61,-19,-2,73,-9,-40,-40,-2,40,-42,-51
NUE,Nucor,256.51,28,12,47,12,99,-6,-9,63,8,56,155
PPG,PPG Industries,109.74,-42,-1,0,-3,-46,-5,-15,8,4,-8,-54
IFF,International Flavors & Fragrances,85.68,-6,31,14,0,39,-12,24,34,-14,32,71
LYB,LyondellBasell,64.6,-1,9,10,0,18,-14,34,-10,-20,-10,8
SW,Smurfit Westrock,44.27,-51,0,14,10,-27,-7,4,7,1,5,-22
PKG,Packaging Corporation of America,231.93,-1,0,23,74,96,17,-6,8,39,58,154
BALL,Ball Corporation,61.02,-17,0,36,0,19,-15,-1,5,8,-3,16
STLD,Steel Dynamics,240.21,28,-2,56,68,150,-7,-14,66,12,57,207
IP,International Paper,36.51,-54,0,-5,4,-55,11,-7,5,-6,3,-52
AVY,Avery Dennison,170.8,-52,30,-1,0,-23,-65,-1,2,-18,-82,-105
AMCR,Amcor,44.36,-54,53,9,0,8,-68,-1,5,-15,-79,-71
CF,CF Industries,134.39,42,21,34,17,114,-10,13,2,21,26,140
ALB,Albemarle Corporation,129.59,-19,0,0,-5,-24,-14,20,-10,9,5,-19
MOS,Mosaic Company (The),26.54,34,14,-45,-29,-26,7,7,-18,-5,-9,-35
