Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,510.34,14,73,11,118,216,32,14,11,114,171,387
SHW,Sherwin-Williams,337.56,-14,0,-8,198,176,-24,11,-2,27,12,188
APD,Air Products,301.76,16,23,5,4,48,33,29,11,-5,68,116
FCX,Freeport-McMoRan,61.05,-14,13,22,66,87,-25,13,21,4,13,100
ECL,Ecolab,269.49,-16,-27,5,30,-8,-19,7,13,27,28,20
CTVA,Corteva,79.8,-62,77,89,7,111,-19,87,14,19,101,212
NEM,Newmont,120.67,7,1,55,13,76,1,13,55,18,87,163
MLM,Martin Marietta Materials,614.81,-15,-35,5,68,23,-19,10,-2,35,24,47
DOW,Dow Inc.,38.64,11,83,7,0,101,2,-6,14,-16,-6,95
DD,DuPont,46.32,-21,1,30,27,37,-24,13,43,4,36,73
VMC,Vulcan Materials Company,291.97,-1,0,4,68,71,1,13,-2,35,47,118
NUE,Nucor,214.2,154,13,27,7,201,92,14,43,3,152,353
PPG,PPG Industries,109.8,-14,-4,3,-2,-17,-24,10,-1,-16,-31,-48
IFF,International Flavors & Fragrances,71.11,-18,-5,0,-39,-62,-23,10,14,-9,-8,-70
LYB,LyondellBasell,69.88,0,74,8,0,82,-5,-6,12,-15,-14,68
SW,Smurfit Westrock,39.96,-21,-27,-8,5,-51,-25,10,-1,-5,-21,-72
PKG,Packaging Corporation of America,212.88,5,-27,3,69,50,8,5,-1,34,46,96
BALL,Ball Corporation,61.31,-9,0,16,0,7,-22,10,14,3,5,12
STLD,Steel Dynamics,226.77,91,10,36,63,200,91,11,46,7,155,355
IP,International Paper,32.63,-22,-34,-10,0,-66,-28,-3,-2,-1,-34,-100
AVY,Avery Dennison,165.42,-13,-34,-1,0,-48,-18,9,19,-13,-3,-51
AMCR,Amcor,38.94,-19,-31,-8,-2,-60,-19,9,12,-10,-8,-68
CF,CF Industries,120.92,15,4,14,12,45,25,-7,11,16,45,90
ALB,Albemarle Corporation,188.21,-14,10,28,0,24,-33,15,40,4,26,50
MOS,Mosaic Company (The),24.0,-7,-26,-25,-24,-82,-12,-41,3,5,-45,-127
