Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,515.52,7,104,18,120,249,1,-7,18,116,128,377
SHW,Sherwin-Williams,310.55,7,-30,-15,200,162,27,-28,-9,-2,-12,150
APD,Air Products,282.85,0,-9,2,6,-1,-12,-10,18,-7,-11,-12
FCX,Freeport-McMoRan,64.23,-17,9,29,68,89,-21,8,28,6,21,110
ECL,Ecolab,264.42,10,-58,0,32,-16,33,4,-7,29,59,43
CTVA,Corteva,75.0,-51,-8,96,9,46,-24,-14,21,21,4,50
NEM,Newmont,98.51,-21,-17,62,15,39,-19,-12,-2,20,-13,26
MLM,Martin Marietta Materials,572.71,0,-23,0,70,47,-16,-23,-9,37,-11,36
DOW,Dow Inc.,33.22,-21,-11,14,-2,-20,-21,-14,21,-18,-32,-52
DD,DuPont,47.06,-30,14,37,29,50,-28,-1,50,6,27,77
VMC,Vulcan Materials Company,279.1,0,-4,0,70,66,-19,2,-9,37,11,77
NUE,Nucor,254.31,0,44,34,9,87,-16,45,50,5,84,171
PPG,PPG Industries,116.33,23,1,4,0,28,15,6,-8,1,14,42
IFF,International Flavors & Fragrances,75.8,0,1,1,-41,-39,4,-2,21,-11,12,-27
LYB,LyondellBasell,63.61,-105,-8,15,0,-98,-24,-11,19,-17,-33,-131
SW,Smurfit Westrock,41.37,0,0,0,7,7,-18,5,-8,-7,-28,-21
PKG,Packaging Corporation of America,227.44,4,1,10,71,86,-17,5,-8,36,16,102
BALL,Ball Corporation,54.18,0,-26,23,-2,-5,5,-25,-1,5,-16,-21
STLD,Steel Dynamics,269.9,0,41,43,65,149,-16,42,53,9,88,237
IP,International Paper,34.1,4,0,-17,0,-13,-16,5,-9,-3,-23,-36
AVY,Avery Dennison,159.36,1,-65,-8,0,-72,1,-30,-7,-15,-51,-123
AMCR,Amcor,38.83,3,-62,-15,-4,-78,7,4,-7,-12,-8,-86
CF,CF Industries,108.58,-19,-3,21,14,13,-16,-10,18,18,10,23
ALB,Albemarle Corporation,152.78,-49,-15,35,-2,-31,-49,-14,47,6,-10,-41
MOS,Mosaic Company (The),21.29,-21,-57,-32,-26,-136,-44,6,-5,-3,-46,-182
