Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,415.08,-72,-21,-2,113,18,10,-27,-2,109,90,108
SHW,Sherwin-Williams,333.66,-30,-7,-1,193,155,-42,6,-3,22,-17,138
APD,Air Products,258.89,7,-33,-7,0,-33,-48,-38,-3,13,-76,-109
FCX,Freeport-McMoRan,38.64,-23,-3,0,61,35,-35,-2,-3,-9,-49,-14
ECL,Ecolab,252.97,-56,-8,28,25,-11,18,-8,22,22,54,43
CTVA,Corteva,63.15,14,-39,65,2,42,18,-31,-3,14,-2,40
NEM,Newmont,82.54,0,2,31,8,41,7,-7,31,13,44,85
MLM,Martin Marietta Materials,608.38,-11,0,18,63,70,-10,-8,22,30,34,104
DOW,Dow Inc.,22.24,-28,-6,-55,-4,-93,-43,10,-70,-11,-114,-207
DD,DuPont,39.12,25,19,6,22,72,19,11,19,-6,43,115
VMC,Vulcan Materials Company,286.42,-1,0,18,63,80,-5,-8,22,30,39,119
NUE,Nucor,144.63,-6,9,3,2,8,2,6,19,-11,16,24
PPG,PPG Industries,95.14,-48,-34,-58,-11,-151,3,7,-5,-11,-6,-157
IFF,International Flavors & Fragrances,62.85,-1,0,-35,-34,-70,12,11,-47,-4,-28,-98
LYB,LyondellBasell,42.36,-42,-69,-56,-8,-175,-26,-34,-70,-10,-140,-315
SW,Smurfit Westrock,35.72,-49,-40,-9,0,-98,-9,-7,-2,20,2,-96
PKG,Packaging Corporation of America,198.19,0,-7,0,64,57,17,-23,15,29,38,95
BALL,Ball Corporation,48.35,0,-59,-15,-14,-88,12,-5,-5,-8,-6,-94
STLD,Steel Dynamics,152.84,-20,39,12,58,89,3,53,22,2,80,169
IP,International Paper,36.54,-49,-7,-2,19,-39,-56,-1,-6,19,-44,-83
AVY,Avery Dennison,171.93,-15,12,-2,0,-5,-2,9,-7,-8,-8,-13
AMCR,Amcor,8.23,8,0,-13,0,-5,16,10,-13,-5,8,3
CF,CF Industries,81.45,-7,-7,0,7,-7,-5,-16,-5,11,-15,-22
ALB,Albemarle Corporation,91.26,-28,41,4,-26,-9,5,32,16,-28,25,16
MOS,Mosaic Company (The),24.91,-51,-20,-1,-19,-91,-54,-20,-3,-33,-110,-201
