Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,494.52,-3,71,11,118,197,18,12,11,114,155,352
SHW,Sherwin-Williams,335.04,0,-2,-8,198,188,-10,9,-2,27,24,212
APD,Air Products,296.7,2,21,5,4,32,19,27,11,-5,52,84
FCX,Freeport-McMoRan,70.32,7,11,22,66,106,-11,11,21,4,25,131
ECL,Ecolab,268.86,-2,-25,5,30,8,-5,5,13,27,40,48
CTVA,Corteva,79.35,-48,75,89,7,123,-5,85,14,19,113,236
NEM,Newmont,111.84,-21,-3,55,13,44,-16,11,55,18,68,112
MLM,Martin Marietta Materials,610.61,-1,-33,5,68,39,-5,8,-2,35,36,75
DOW,Dow Inc.,38.82,2,81,7,0,90,8,-4,14,-16,2,92
DD,DuPont,45.98,-7,-1,30,27,49,-10,11,43,4,48,97
VMC,Vulcan Materials Company,290.12,0,0,4,68,72,-3,11,-2,35,41,113
NUE,Nucor,214.32,140,11,27,7,185,78,12,43,3,136,321
PPG,PPG Industries,111.66,0,-2,3,-2,-1,-10,8,-1,-16,-19,-20
IFF,International Flavors & Fragrances,71.15,-4,-3,0,-39,-46,-9,8,14,-9,4,-42
LYB,LyondellBasell,71.97,0,72,8,0,80,3,-4,12,-15,-4,76
SW,Smurfit Westrock,39.7,-7,-25,-8,5,-35,-11,8,-1,-5,-9,-44
PKG,Packaging Corporation of America,205.25,-6,-25,3,69,41,-7,3,-1,34,29,70
BALL,Ball Corporation,62.66,0,0,16,0,16,-8,8,14,3,17,33
STLD,Steel Dynamics,227.34,77,8,36,63,184,77,9,46,7,139,323
IP,International Paper,33.31,-8,-32,-10,0,-50,-14,-1,-2,-1,-18,-68
AVY,Avery Dennison,167.06,-6,-32,-1,0,-39,-4,7,19,-13,9,-30
AMCR,Amcor,40.26,-5,-29,-8,0,-42,-5,7,12,-10,4,-38
CF,CF Industries,122.47,1,2,14,12,29,11,-5,11,16,33,62
ALB,Albemarle Corporation,194.2,0,8,28,1,37,-19,13,40,4,38,75
MOS,Mosaic Company (The),24.52,0,-24,-25,-24,-73,7,-39,3,5,-24,-97
