Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,490.29,37,28,2,116,183,44,39,2,112,197,380
SHW,Sherwin-Williams,357.62,-7,28,4,196,221,-19,30,2,25,38,259
APD,Air Products,280.78,-13,28,0,2,17,-26,32,2,-3,5,22
FCX,Freeport-McMoRan,62.58,0,57,13,64,134,9,-2,12,2,21,155
ECL,Ecolab,300.99,3,31,43,28,105,-4,34,4,25,59,164
CTVA,Corteva,77.03,28,32,80,5,145,19,42,5,17,83,228
NEM,Newmont,125.47,28,57,46,11,142,14,-6,46,16,70,212
MLM,Martin Marietta Materials,675.55,0,33,33,66,132,-8,15,37,33,77,209
DOW,Dow Inc.,31.39,-10,38,0,-7,21,-28,32,5,-14,-5,16
DD,DuPont,50.24,0,89,21,25,135,-1,81,34,2,116,251
VMC,Vulcan Materials Company,302.89,-21,29,33,66,107,-21,31,37,33,80,187
NUE,Nucor,180.06,-13,79,18,5,89,-2,76,34,1,109,198
PPG,PPG Industries,124.25,-6,46,5,0,45,-21,52,5,-14,22,67
IFF,International Flavors & Fragrances,81.65,77,45,0,-37,85,-9,36,5,-7,25,110
LYB,LyondellBasell,55.35,-6,29,-1,-11,11,-25,29,3,-13,-6,5
SW,Smurfit Westrock,49.79,0,33,2,3,38,8,51,2,-3,58,96
PKG,Packaging Corporation of America,239.01,0,40,9,67,116,-18,52,7,32,73,189
BALL,Ball Corporation,66.01,0,46,7,0,53,-12,60,5,1,54,107
STLD,Steel Dynamics,190.57,-13,109,27,61,184,3,21,37,5,66,250
IP,International Paper,46.87,0,11,-1,22,32,-6,6,2,22,24,56
AVY,Avery Dennison,193.68,0,53,3,3,59,-4,52,10,-11,47,106
AMCR,Amcor,49.54,1,21,2,1,25,-5,13,3,-8,3,28
CF,CF Industries,99.5,9,25,5,10,49,11,33,2,14,60,109
ALB,Albemarle Corporation,168.41,-7,111,19,-29,94,-2,-6,31,2,25,119
MOS,Mosaic Company (The),30.17,1,13,0,-22,-8,7,29,-18,3,21,13
