Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,464.4,-49,-31,32,123,75,3,-5,-2,119,115,190
SHW,Sherwin-Williams,324.51,-84,-4,-3,203,112,5,-9,7,-5,-2,110
APD,Air Products,286.99,-44,-2,12,9,-25,-60,-1,32,1,-28,-53
FCX,Freeport-McMoRan,69.35,-21,29,43,71,122,-21,-1,42,9,29,151
ECL,Ecolab,275.54,-65,0,0,35,-30,7,-4,4,32,39,9
CTVA,Corteva,82.55,-28,0,110,12,94,-38,9,35,24,30,124
NEM,Newmont,123.08,-12,26,7,18,39,-7,28,1,23,45,84
MLM,Martin Marietta Materials,501.06,-84,-33,-8,73,-52,9,-46,-23,40,-20,-72
DOW,Dow Inc.,28.89,-44,-6,0,-5,-55,-13,-7,-11,-20,-51,-106
DD,DuPont,124.3,-77,-11,0,32,-56,-68,-11,-8,9,-78,-134
VMC,Vulcan Materials Company,250.49,-89,-23,-3,73,-42,3,-44,-3,40,-4,-46
NUE,Nucor,254.66,-7,0,48,12,53,5,-13,64,8,64,117
PPG,PPG Industries,105.25,-70,-5,-2,-3,-80,-33,-19,9,4,-39,-119
IFF,International Flavors & Fragrances,83.43,-34,35,15,-1,15,-40,28,35,-14,9,24
LYB,LyondellBasell,62.76,-10,13,11,0,14,-11,38,-11,-20,-4,10
SW,Smurfit Westrock,43.76,-79,-4,1,10,-72,5,-4,8,1,10,-62
PKG,Packaging Corporation of America,233.26,-1,-1,24,74,96,12,-10,9,39,50,146
BALL,Ball Corporation,60.71,-45,0,37,0,-8,3,-5,6,8,12,4
STLD,Steel Dynamics,234.56,-21,-6,57,68,98,-3,-18,67,12,58,156
IP,International Paper,34.25,-82,-4,-6,-1,-93,-27,-11,6,-6,-38,-131
AVY,Avery Dennison,170.91,-1,0,-2,0,-3,8,-5,3,-18,-12,-15
AMCR,Amcor,42.24,-82,0,-2,0,-84,-96,-5,6,-15,-110,-194
CF,CF Industries,131.2,-4,25,35,17,73,-12,17,3,21,29,102
ALB,Albemarle Corporation,115.03,-47,-2,-3,-5,-57,-42,-2,-11,9,-46,-103
MOS,Mosaic Company (The),25.06,-7,18,-46,-29,-64,-16,11,1,-5,-9,-73
