Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,408.49,-23,-31,-4,113,55,-28,-37,-4,109,40,95
SHW,Sherwin-Williams,327.98,-35,-17,-2,193,139,8,-9,-5,22,16,155
APD,Air Products,251.08,0,-43,-9,0,-52,4,3,-5,13,15,-37
FCX,Freeport-McMoRan,39.64,-5,-1,0,61,55,13,-12,-5,-9,-13,42
ECL,Ecolab,261.81,9,-18,30,25,46,10,-18,-2,22,12,58
CTVA,Corteva,64.38,-5,-49,67,2,15,5,5,-5,14,19,34
NEM,Newmont,82.01,-6,0,33,8,35,-5,3,33,13,44,79
MLM,Martin Marietta Materials,597.07,-4,-5,20,63,74,7,-18,24,30,43,117
DOW,Dow Inc.,20.94,-25,-5,-57,-4,-91,-24,-8,-72,-11,-115,-206
DD,DuPont,37.1,-13,29,8,22,46,-34,21,21,-6,2,48
VMC,Vulcan Materials Company,285.88,0,-6,20,63,77,10,-18,24,30,46,123
NUE,Nucor,147.22,35,19,5,2,61,7,16,21,-11,33,94
PPG,PPG Industries,95.2,-23,-44,-60,-11,-138,-27,-9,-7,-11,-54,-192
IFF,International Flavors & Fragrances,64.56,-1,0,-37,-34,-72,-26,21,-49,-4,-58,-130
LYB,LyondellBasell,42.54,-14,-79,-58,-8,-159,-23,-44,-72,-10,-149,-308
SW,Smurfit Westrock,32.79,-46,-50,-11,-1,-108,-40,-17,-4,20,-41,-149
PKG,Packaging Corporation of America,191.69,-30,-17,-1,64,16,-37,-33,17,29,-24,-8
BALL,Ball Corporation,47.92,5,-69,-17,-14,-95,2,-2,-7,-8,-15,-110
STLD,Steel Dynamics,153.04,-2,49,14,58,119,7,63,24,2,96,215
IP,International Paper,35.58,-17,-17,-4,19,-19,-35,-11,-8,19,-35,-54
AVY,Avery Dennison,165.93,-30,0,-4,0,-34,-28,-2,-9,-8,-47,-81
AMCR,Amcor,8.36,-1,0,-15,0,-16,4,20,-15,-5,4,-12
CF,CF Industries,77.8,-28,-17,-1,7,-39,-24,-26,-7,11,-46,-85
ALB,Albemarle Corporation,116.42,63,51,6,-26,94,75,4,18,-28,69,163
MOS,Mosaic Company (The),23.92,-28,-30,-3,-19,-80,-23,-30,-5,-33,-91,-171
