Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,451.55,35,13,2,115,165,36,24,-14,111,157,322
SHW,Sherwin-Williams,349.85,-19,13,0,195,189,4,15,-15,24,28,217
APD,Air Products,255.87,-14,13,-19,1,-19,-13,17,-15,-2,-13,-32
FCX,Freeport-McMoRan,63.63,28,42,10,63,143,21,41,9,1,72,215
ECL,Ecolab,281.39,42,16,40,27,125,-5,19,1,24,39,164
CTVA,Corteva,73.03,42,17,77,4,140,35,27,2,16,80,220
NEM,Newmont,131.95,119,42,43,10,214,7,48,43,15,113,327
MLM,Martin Marietta Materials,650.45,2,18,30,65,115,-8,-1,34,32,57,172
DOW,Dow Inc.,27.75,0,23,0,-6,17,-13,17,2,-13,-7,10
DD,DuPont,44.62,36,74,18,24,152,35,66,31,1,133,285
VMC,Vulcan Materials Company,299.73,-13,14,30,65,96,-19,16,34,32,63,159
NUE,Nucor,173.19,-7,64,15,4,76,-12,61,31,-13,67,143
PPG,PPG Industries,113.92,7,31,2,-13,27,-16,37,2,-13,10,37
IFF,International Flavors & Fragrances,72.17,2,30,-47,-36,-51,-5,21,2,-6,12,-39
LYB,LyondellBasell,50.46,0,14,-68,-10,-64,-17,14,-82,-12,-97,-161
SW,Smurfit Westrock,42.39,2,18,-21,2,1,-3,36,-14,-2,17,18
PKG,Packaging Corporation of America,217.81,-4,25,6,66,93,7,37,4,31,79,172
BALL,Ball Corporation,56.24,36,31,4,-16,55,-4,45,2,-10,33,88
STLD,Steel Dynamics,174.3,-6,94,24,60,172,-12,6,34,4,32,204
IP,International Paper,41.43,-14,0,-14,21,-7,-7,35,-18,21,31,24
AVY,Avery Dennison,184.79,-4,38,0,2,36,-5,37,7,-10,29,65
AMCR,Amcor,44.19,26,6,-25,0,7,31,16,-25,-7,15,22
CF,CF Industries,93.17,98,10,2,9,119,94,18,-17,13,108,227
ALB,Albemarle Corporation,184.26,45,96,16,0,157,-5,49,28,1,73,230
MOS,Mosaic Company (The),28.14,126,0,-13,-21,92,-9,14,-15,2,-8,84
