Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,511.21,0,2,25,121,148,-5,-8,25,117,129,277
SHW,Sherwin-Williams,343.89,14,3,1,201,219,26,-7,-16,-3,0,219
APD,Air Products,294.84,-21,20,5,7,11,-6,13,25,-8,24,35
FCX,Freeport-McMoRan,60.01,-7,-5,36,69,93,-24,-20,35,7,-2,91
ECL,Ecolab,283.8,14,25,7,33,79,26,-7,-14,30,35,114
CTVA,Corteva,90.53,68,24,103,10,205,10,24,28,22,84,289
NEM,Newmont,91.34,-14,-51,0,16,-49,-23,-20,-9,21,-31,-80
MLM,Martin Marietta Materials,569.88,21,-1,0,71,91,26,-14,-16,38,34,125
DOW,Dow Inc.,30.46,-22,-45,4,-3,-66,3,5,-4,-18,-14,-80
DD,DuPont,138.08,0,-17,44,30,57,-5,-35,-1,7,-34,23
VMC,Vulcan Materials Company,283.9,0,0,0,71,71,23,-12,2,38,51,122
NUE,Nucor,256.05,38,2,41,10,91,43,4,57,6,110,201
PPG,PPG Industries,111.86,-7,-1,11,-1,2,-5,-10,2,2,-11,-9
IFF,International Flavors & Fragrances,79.63,14,3,8,-42,-17,21,-8,28,-12,29,12
LYB,LyondellBasell,60.48,-13,-42,4,0,-51,1,6,-4,-18,-15,-66
SW,Smurfit Westrock,48.27,28,33,8,8,77,37,4,1,-8,34,111
PKG,Packaging Corporation of America,249.59,29,33,17,72,151,27,-7,2,37,59,210
BALL,Ball Corporation,65.85,28,25,30,0,83,26,27,-8,6,51,134
STLD,Steel Dynamics,252.34,49,0,50,66,165,43,3,60,10,116,281
IP,International Paper,42.65,29,29,0,2,60,37,4,-16,-4,21,81
AVY,Avery Dennison,167.38,22,2,-15,0,9,20,-8,-14,-16,-18,-9
AMCR,Amcor,45.84,27,25,3,1,56,26,38,-14,-13,37,93
CF,CF Industries,127.31,3,2,28,15,48,7,15,25,19,66,114
ALB,Albemarle Corporation,113.93,-193,-49,-2,-3,-247,-33,-48,-4,7,-78,-325
MOS,Mosaic Company (The),22.62,0,0,-39,-27,-66,9,5,-12,-3,-1,-67
