Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,469.87,7,-37,33,123,126,12,-11,-3,119,117,243
SHW,Sherwin-Williams,326.48,14,-10,-4,203,203,18,-15,8,-5,6,209
APD,Air Products,287.11,0,-8,13,9,14,6,-7,33,1,33,47
FCX,Freeport-McMoRan,72.58,2,35,44,71,152,35,-7,43,9,80,232
ECL,Ecolab,276.73,10,0,0,35,45,10,-10,5,32,37,82
CTVA,Corteva,80.44,-77,0,111,12,46,5,-2,36,24,63,109
NEM,Newmont,123.57,0,32,8,18,58,16,-1,2,23,40,98
MLM,Martin Marietta Materials,490.46,-3,-39,-9,73,22,-5,-52,-24,40,-41,-19
DOW,Dow Inc.,28.68,-28,-4,-1,-5,-38,2,-13,-12,-20,-43,-81
DD,DuPont,130.92,22,-17,0,32,37,42,-17,-9,9,25,62
VMC,Vulcan Materials Company,244.49,-1,-29,-4,73,39,4,-50,-4,40,-10,29
NUE,Nucor,247.08,-28,-2,49,12,31,1,-2,65,8,72,103
PPG,PPG Industries,107.19,1,-11,-3,-3,-16,14,-25,10,4,3,-13
IFF,International Flavors & Fragrances,85.7,14,41,16,0,71,14,-4,36,-14,32,103
LYB,LyondellBasell,59.98,-28,0,0,0,-28,-28,-5,-12,-20,-65,-93
SW,Smurfit Westrock,46.51,36,0,2,10,48,54,-10,9,1,54,102
PKG,Packaging Corporation of America,240.95,23,0,25,74,122,28,-16,10,39,61,183
BALL,Ball Corporation,58.84,-19,-1,38,0,18,-28,-11,7,8,-24,-6
STLD,Steel Dynamics,234.41,-28,-12,58,68,86,2,-24,68,12,58,144
IP,International Paper,35.71,11,-10,-7,4,-2,28,-17,7,-6,12,10
AVY,Avery Dennison,172.6,7,0,-3,0,4,9,-11,4,-18,-16,-12
AMCR,Amcor,42.81,0,0,0,0,0,14,-11,7,-15,-5,-5
CF,CF Industries,120.67,-42,31,36,17,42,-35,23,4,21,13,55
ALB,Albemarle Corporation,113.47,0,-8,-4,-5,-17,28,-8,-12,9,17,0
MOS,Mosaic Company (The),24.37,-29,24,-47,-29,-81,9,17,2,-5,23,-58
