Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,481.52,-35,42,5,117,129,-49,53,5,113,122,251
SHW,Sherwin-Williams,322.73,-105,-5,-2,197,85,-1,-8,5,26,22,107
APD,Air Products,277.67,5,42,0,3,50,5,-3,5,-4,3,53
FCX,Freeport-McMoRan,61.51,-35,0,16,65,46,10,-2,15,3,26,72
ECL,Ecolab,276.99,-50,45,46,29,70,3,-3,7,26,33,103
CTVA,Corteva,78.64,2,46,83,6,137,16,56,8,18,98,235
NEM,Newmont,116.19,-49,0,49,12,12,12,14,49,17,92,104
MLM,Martin Marietta Materials,597.23,-56,-4,36,67,43,-1,-7,40,34,66,109
DOW,Dow Inc.,34.38,42,52,0,-8,86,-7,46,8,-15,32,118
DD,DuPont,45.97,-70,103,24,26,83,8,-3,37,3,45,128
VMC,Vulcan Materials Company,266.61,-56,-5,0,67,6,-68,-12,40,34,-6,0
NUE,Nucor,171.78,-35,0,21,6,-8,9,-10,37,2,38,30
PPG,PPG Industries,104.08,-104,-1,-1,-1,-107,-1,-7,8,-15,-15,-122
IFF,International Flavors & Fragrances,68.72,-56,0,-1,-38,-95,-49,-1,8,-8,-50,-145
LYB,LyondellBasell,67.38,47,43,2,0,92,-9,43,6,-14,26,118
SW,Smurfit Westrock,42.19,-49,47,-2,4,0,5,-5,5,-4,1,1
PKG,Packaging Corporation of America,222.67,-35,54,12,68,99,9,-9,10,33,43,142
BALL,Ball Corporation,61.49,-50,60,10,0,20,-1,74,8,2,83,103
STLD,Steel Dynamics,184.26,-34,123,30,62,181,5,-4,40,6,47,228
IP,International Paper,38.65,-91,-3,-4,23,-75,3,-5,5,23,26,-49
AVY,Avery Dennison,174.59,-56,-3,0,4,-55,-49,-3,13,-12,-51,-106
AMCR,Amcor,42.5,-77,0,-2,0,-79,3,-3,6,-9,-3,-82
CF,CF Industries,120.12,62,39,8,11,120,1,47,5,15,68,188
ALB,Albemarle Corporation,167.97,0,0,22,-30,-8,12,-2,34,3,47,39
MOS,Mosaic Company (The),29.14,7,1,-19,-23,-34,12,-10,-21,4,-15,-49
