Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,504.72,35,76,12,118,241,-3,17,12,114,140,381
SHW,Sherwin-Williams,317.86,-35,-2,-9,198,152,-5,14,-3,27,33,185
APD,Air Products,302.52,37,26,6,4,73,-9,32,12,-5,30,103
FCX,Freeport-McMoRan,56.93,-35,-2,23,66,52,-46,16,22,4,-4,48
ECL,Ecolab,256.62,-37,-30,0,30,-37,-40,10,-1,27,-4,-41
CTVA,Corteva,79.39,-4,80,90,7,173,-12,-3,15,19,19,192
NEM,Newmont,107.61,-14,-2,56,13,53,-13,16,56,18,77,130
MLM,Martin Marietta Materials,612.7,-6,0,0,68,62,5,13,-3,35,50,112
DOW,Dow Inc.,39.53,7,86,8,0,101,5,-9,15,-16,-5,96
DD,DuPont,44.61,-15,-2,31,27,41,-12,16,44,4,52,93
VMC,Vulcan Materials Company,296.08,7,2,5,68,82,22,16,-3,35,70,152
NUE,Nucor,222.45,175,16,28,7,226,113,17,44,3,177,403
PPG,PPG Industries,104.73,-35,-2,-1,-2,-40,-45,13,-2,-16,-50,-90
IFF,International Flavors & Fragrances,68.88,-39,-8,0,-39,-86,-5,13,15,-9,14,-72
LYB,LyondellBasell,73.26,14,77,9,0,100,13,-9,13,-15,2,102
SW,Smurfit Westrock,39.69,-42,-30,-9,5,-76,2,13,-2,-5,8,-68
PKG,Packaging Corporation of America,216.05,18,-1,4,69,90,9,8,-2,34,49,139
BALL,Ball Corporation,60.3,-30,-1,17,0,-14,-43,13,15,3,-12,-26
STLD,Steel Dynamics,224.37,112,13,37,63,225,9,14,47,7,77,302
IP,International Paper,33.54,-43,-37,-11,0,-91,4,-6,-3,-1,-6,-97
AVY,Avery Dennison,163.02,-34,-37,-2,0,-73,-5,-2,-1,-13,-21,-94
AMCR,Amcor,37.35,-40,-34,-9,-2,-85,-40,12,-1,-10,-39,-124
CF,CF Industries,126.79,36,7,15,12,70,8,-10,12,16,26,96
ALB,Albemarle Corporation,190.93,-14,13,29,0,28,-6,18,41,4,57,85
MOS,Mosaic Company (The),23.02,-28,-29,-26,-24,-107,-33,-44,4,-1,-74,-181
