Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,428.96,5,-25,-3,113,90,38,-31,-3,109,113,203
SHW,Sherwin-Williams,344.68,2,-11,1,193,185,19,-3,-4,22,34,219
APD,Air Products,261.61,35,-37,-8,0,-10,27,-42,-4,13,-6,-16
FCX,Freeport-McMoRan,41.82,8,3,1,61,73,21,-6,-4,-9,2,75
ECL,Ecolab,261.18,6,-12,29,25,48,15,-12,-1,22,24,72
CTVA,Corteva,66.47,42,-43,66,2,67,21,-35,-4,14,-4,63
NEM,Newmont,93.13,24,6,32,8,70,35,-11,32,13,69,139
MLM,Martin Marietta Materials,614.86,0,0,19,63,82,15,-12,23,30,56,138
DOW,Dow Inc.,22.18,-56,-10,-56,-4,-126,9,-2,-71,-11,-75,-201
DD,DuPont,40.8,53,23,7,22,105,47,15,20,-6,76,181
VMC,Vulcan Materials Company,295.29,21,0,19,63,103,18,-12,23,30,59,162
NUE,Nucor,148.34,0,13,4,2,19,7,10,20,-11,26,45
PPG,PPG Industries,97.48,0,-38,-59,-11,-108,10,-3,-6,-11,-10,-118
IFF,International Flavors & Fragrances,65.42,14,0,-36,-34,-56,11,15,-48,-4,-26,-82
LYB,LyondellBasell,43.33,-70,-73,-57,-8,-208,11,-38,-71,-10,-108,-316
SW,Smurfit Westrock,35.4,-4,-44,-10,0,-58,14,-11,-3,20,20,-38
PKG,Packaging Corporation of America,200.45,14,-11,0,64,67,45,-27,16,29,63,130
BALL,Ball Corporation,46.46,-10,-63,-16,-14,-103,-21,-9,-6,-8,-44,-147
STLD,Steel Dynamics,157.8,6,43,13,58,120,9,57,23,2,91,211
IP,International Paper,38.18,0,-11,-3,19,5,25,-5,-7,19,32,37
AVY,Avery Dennison,174.0,0,16,-3,2,15,-2,13,-8,-8,-5,10
AMCR,Amcor,8.42,36,0,-14,0,22,44,14,-14,-5,39,61
CF,CF Industries,84.76,7,-11,10,7,13,12,-20,-6,11,-3,10
ALB,Albemarle Corporation,110.31,21,45,5,-26,45,33,-4,17,-28,18,63
MOS,Mosaic Company (The),25.44,-79,-24,-2,-19,-124,9,-24,-4,-33,-52,-176
