Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,500.95,0,77,12,118,207,-10,18,12,114,134,341
SHW,Sherwin-Williams,321.65,-42,-3,-9,198,144,-12,-1,-3,27,11,155
APD,Air Products,300.15,0,27,6,4,37,-16,33,12,-5,24,61
FCX,Freeport-McMoRan,57.77,-42,-3,23,66,44,-53,17,22,4,-10,34
ECL,Ecolab,260.76,-44,-31,0,30,-45,-47,-1,-1,27,-22,-67
CTVA,Corteva,80.99,6,81,90,7,184,7,-4,15,19,37,221
NEM,Newmont,111.08,-21,0,56,13,48,-20,17,56,18,71,119
MLM,Martin Marietta Materials,618.95,0,0,6,68,74,-5,14,-3,35,41,115
DOW,Dow Inc.,40.49,14,87,8,0,109,12,-10,15,-16,1,110
DD,DuPont,45.66,-22,0,31,27,36,-19,-1,44,4,28,64
VMC,Vulcan Materials Company,301.74,14,3,5,68,90,29,17,-3,35,78,168
NUE,Nucor,225.38,182,17,28,7,234,120,18,44,3,185,419
PPG,PPG Industries,108.48,-42,0,4,-2,-40,-52,14,-2,-16,-56,-96
IFF,International Flavors & Fragrances,70.2,-46,-9,0,-39,-94,-12,14,15,-9,8,-86
LYB,LyondellBasell,74.64,21,78,9,0,108,20,-10,13,-15,8,116
SW,Smurfit Westrock,38.4,-49,-31,-9,5,-84,-7,-1,-2,-5,-15,-99
PKG,Packaging Corporation of America,213.42,3,-2,4,69,74,-6,9,-2,34,35,109
BALL,Ball Corporation,61.08,-37,1,17,0,-19,-50,14,15,3,-18,-37
STLD,Steel Dynamics,228.58,119,14,37,63,233,16,15,47,7,85,318
IP,International Paper,30.42,-50,-38,-11,-1,-100,-6,-7,-3,-1,-17,-117
AVY,Avery Dennison,163.94,-41,-38,-2,0,-81,-12,-3,-1,-13,-29,-110
AMCR,Amcor,38.03,-47,-35,-9,-2,-93,-47,-1,-1,-10,-59,-152
CF,CF Industries,124.23,43,8,15,12,78,15,-11,12,16,32,110
ALB,Albemarle Corporation,196.61,0,14,29,1,44,5,19,41,4,69,113
MOS,Mosaic Company (The),23.26,-35,-30,-26,-24,-115,2,-45,4,-1,-40,-155
