Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,546.54,14,120,21,121,276,14,14,21,117,166,442
SHW,Sherwin-Williams,351.89,56,7,1,201,265,61,13,-12,-3,59,324
APD,Air Products,314.13,21,2,1,7,31,17,-26,21,-8,4,35
FCX,Freeport-McMoRan,60.96,-56,0,32,69,45,-9,-2,31,7,27,72
ECL,Ecolab,283.29,6,7,3,33,49,-20,20,-10,30,20,69
CTVA,Corteva,85.79,67,6,99,10,182,95,6,24,22,147,329
NEM,Newmont,97.02,0,-33,65,16,48,7,-2,-5,21,21,69
MLM,Martin Marietta Materials,598.95,-27,1,0,71,45,3,13,-12,38,42,87
DOW,Dow Inc.,27.71,-102,-27,0,-3,-132,2,-30,24,-18,-22,-154
DD,DuPont,139.87,1,-7,40,30,64,15,-17,53,7,58,122
VMC,Vulcan Materials Company,303.25,-17,13,3,71,70,2,18,-12,38,46,116
NUE,Nucor,220.7,-72,0,37,10,-25,-30,-4,53,6,25,0
PPG,PPG Industries,125.3,14,17,7,1,39,12,22,-11,2,25,64
IFF,International Flavors & Fragrances,83.79,17,4,4,0,25,26,3,24,-12,41,66
LYB,LyondellBasell,53.35,-91,-24,0,-2,-117,1,-27,22,-18,-22,-139
SW,Smurfit Westrock,45.92,0,15,4,8,27,12,21,-11,-8,14,41
PKG,Packaging Corporation of America,238.16,1,15,13,72,101,3,21,-11,37,50,151
BALL,Ball Corporation,63.37,105,7,26,0,138,19,9,-4,6,30,168
STLD,Steel Dynamics,220.39,-72,0,46,66,40,-27,-4,56,10,35,75
IP,International Paper,38.78,2,11,-20,2,-5,12,21,-12,-4,17,12
AVY,Avery Dennison,166.96,7,1,-11,0,-3,5,12,-10,-16,-9,-12
AMCR,Amcor,45.0,49,7,1,0,57,47,20,-10,-13,44,101
CF,CF Industries,110.52,21,-19,24,15,41,40,-26,21,19,54,95
ALB,Albemarle Corporation,135.5,-67,-31,38,-3,-63,13,-30,50,7,40,-23
MOS,Mosaic Company (The),21.11,-21,-3,-35,-27,-86,-20,-4,-8,-3,-35,-121
