Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,497.46,14,45,5,117,181,19,56,5,113,193,374
SHW,Sherwin-Williams,322.92,-126,-8,-2,197,61,-22,-11,5,26,-2,59
APD,Air Products,289.19,26,45,1,3,75,26,1,5,-4,28,103
FCX,Freeport-McMoRan,57.9,-56,0,16,65,25,-14,-5,15,3,-1,24
ECL,Ecolab,273.11,-71,0,46,29,4,-21,-6,7,26,6,10
CTVA,Corteva,79.06,23,49,83,6,161,37,59,8,18,122,283
NEM,Newmont,110.19,-14,0,49,12,47,-16,-2,49,17,48,95
MLM,Martin Marietta Materials,585.31,-77,-7,36,67,19,-22,-10,40,34,42,61
DOW,Dow Inc.,36.01,63,55,1,-8,111,21,49,8,-15,63,174
DD,DuPont,45.42,0,106,24,26,156,3,-6,37,3,37,193
VMC,Vulcan Materials Company,265.95,-77,-8,0,67,-18,8,-15,40,34,67,49
NUE,Nucor,162.79,-56,-3,21,6,-32,-15,-13,37,2,11,-21
PPG,PPG Industries,103.45,-125,-4,-1,-1,-131,2,-10,8,-15,-15,-146
IFF,International Flavors & Fragrances,70.09,-77,0,-1,-38,-116,2,-4,8,-8,-2,-118
LYB,LyondellBasell,71.1,68,46,2,0,116,21,46,6,-14,59,175
SW,Smurfit Westrock,39.43,-70,0,-2,4,-68,-18,-8,5,-4,-25,-93
PKG,Packaging Corporation of America,214.95,-56,0,12,68,24,-16,-12,10,33,15,39
BALL,Ball Corporation,62.11,-3,63,10,0,70,7,-3,8,2,14,84
STLD,Steel Dynamics,174.31,-55,-2,30,62,35,-18,-7,40,6,21,56
IP,International Paper,37.55,-112,-6,-4,23,-99,5,-8,5,23,25,-74
AVY,Avery Dennison,171.97,-77,-6,0,0,-83,2,-6,13,-12,-3,-86
AMCR,Amcor,40.6,-98,-3,-2,0,-103,-21,-6,6,-9,-30,-133
CF,CF Industries,122.37,83,42,8,11,144,-2,50,5,15,68,212
ALB,Albemarle Corporation,162.43,-14,0,22,-30,-22,-20,-5,34,3,12,-10
MOS,Mosaic Company (The),27.67,28,4,-19,-23,-10,-5,-13,-21,4,-35,-45
