Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,479.43,-8,-9,27,122,132,-5,-18,27,118,122,254
SHW,Sherwin-Williams,360.18,0,13,3,202,218,-18,6,2,-4,-14,204
APD,Air Products,304.12,26,30,7,8,71,39,-6,27,-9,51,122
FCX,Freeport-McMoRan,69.22,59,7,38,70,174,-9,10,37,8,46,220
ECL,Ecolab,278.39,-4,35,0,34,65,-21,5,-16,31,-1,64
CTVA,Corteva,75.53,-63,-8,105,11,45,-27,-2,30,23,24,69
NEM,Newmont,117.84,58,4,2,17,81,66,6,-11,22,83,164
MLM,Martin Marietta Materials,543.87,-7,-11,-3,72,51,-2,-22,-18,39,-3,48
DOW,Dow Inc.,30.58,21,0,6,-4,23,13,-6,-6,-19,-18,5
DD,DuPont,144.38,4,2,46,31,83,6,-42,-3,8,-31,52
VMC,Vulcan Materials Company,280.33,-5,-1,0,72,66,-5,-19,4,39,19,85
NUE,Nucor,271.78,108,12,43,11,174,-4,13,59,7,75,249
PPG,PPG Industries,114.61,-13,0,13,0,0,-13,-20,4,3,-26,-26
IFF,International Flavors & Fragrances,83.81,0,13,10,0,23,-4,6,30,-13,19,42
LYB,LyondellBasell,62.81,21,0,6,0,27,19,16,-6,-19,10,37
SW,Smurfit Westrock,49.24,6,43,10,9,68,19,14,3,-9,27,95
PKG,Packaging Corporation of America,256.29,51,40,19,73,183,19,13,4,38,74,257
BALL,Ball Corporation,62.14,-49,33,32,0,16,-23,-3,1,7,-18,-2
STLD,Steel Dynamics,263.18,3,7,52,67,129,-4,10,62,11,79,208
IP,International Paper,41.15,-21,39,-1,3,20,11,14,1,-5,21,41
AVY,Avery Dennison,180.94,29,11,1,0,41,40,5,-16,-17,12,53
AMCR,Amcor,46.59,0,35,5,1,41,-19,48,1,-14,16,57
CF,CF Industries,120.05,2,3,30,16,51,-3,-4,-2,20,11,62
ALB,Albemarle Corporation,128.34,58,-59,0,-4,-5,-2,2,-6,8,2,-3
MOS,Mosaic Company (The),22.6,-7,7,-41,-28,-69,-5,15,-14,-4,-8,-77
