Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,407.9,-51,-35,-5,113,22,-56,-41,-5,109,7,29
SHW,Sherwin-Williams,343.44,26,0,1,193,220,36,-13,-6,22,39,259
APD,Air Products,259.03,14,-47,-10,0,-43,32,7,-6,13,46,3
FCX,Freeport-McMoRan,42.12,14,1,1,61,77,16,-16,-6,-9,-15,62
ECL,Ecolab,274.95,37,1,31,25,94,38,-22,-3,22,35,129
CTVA,Corteva,66.65,27,0,68,2,97,33,9,-6,14,50,147
NEM,Newmont,90.49,7,1,34,8,50,16,7,34,13,70,120
MLM,Martin Marietta Materials,622.76,14,-9,21,63,89,35,-22,25,30,68,157
DOW,Dow Inc.,23.91,16,2,-58,-4,-44,20,-12,-73,-11,-76,-120
DD,DuPont,39.44,6,33,9,22,70,19,25,22,-6,60,130
VMC,Vulcan Materials Company,295.08,14,-10,21,63,88,38,-22,25,30,71,159
NUE,Nucor,159.1,63,23,6,2,94,19,20,22,-11,50,144
PPG,PPG Industries,99.87,28,-48,-61,-11,-92,28,-13,-8,-11,-4,-96
IFF,International Flavors & Fragrances,69.77,28,4,-38,-34,-40,23,25,-50,-4,-6,-46
LYB,LyondellBasell,48.43,26,-83,-59,-8,-124,27,1,-73,-10,-55,-179
SW,Smurfit Westrock,35.78,9,-54,-12,0,-57,20,-21,-5,20,14,-43
PKG,Packaging Corporation of America,203.49,14,-21,0,64,57,20,-37,18,29,30,87
BALL,Ball Corporation,49.62,33,0,-18,-14,1,-2,4,-8,-8,-14,-13
STLD,Steel Dynamics,166.69,27,53,15,58,153,19,67,25,2,113,266
IP,International Paper,39.35,21,-21,-5,19,14,20,-15,-9,19,15,29
AVY,Avery Dennison,172.29,7,2,-5,0,4,7,-6,-10,-8,-17,-13
AMCR,Amcor,8.6,7,0,-16,0,-9,32,24,-16,-5,35,26
CF,CF Industries,78.4,-56,-21,-2,7,-72,8,-30,-8,11,-19,-91
ALB,Albemarle Corporation,126.89,14,55,7,-26,50,13,8,19,-28,12,62
MOS,Mosaic Company (The),24.26,-56,-34,-4,-19,-113,7,-34,-6,-33,-66,-179
