Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,493.13,-35,83,13,119,180,-5,24,13,115,147,327
SHW,Sherwin-Williams,316.75,0,-9,-10,199,180,19,-7,-4,28,36,216
APD,Air Products,295.42,-14,33,7,5,31,-14,39,13,-6,32,63
FCX,Freeport-McMoRan,61.65,7,3,24,67,101,20,-4,23,5,44,145
ECL,Ecolab,254.2,-14,-37,0,31,-20,-7,-7,-2,28,12,-8
CTVA,Corteva,81.14,0,1,91,8,100,-13,-10,16,20,13,113
NEM,Newmont,116.5,7,1,57,14,79,21,-2,57,19,95,174
MLM,Martin Marietta Materials,590.35,-14,-2,0,69,53,-5,-2,-4,36,25,78
DOW,Dow Inc.,36.88,-21,0,9,0,-12,-17,6,16,-17,-12,-24
DD,DuPont,49.75,28,4,32,28,92,-2,4,45,5,52,144
VMC,Vulcan Materials Company,283.73,-19,0,0,69,50,-5,23,-4,36,50,100
NUE,Nucor,227.5,224,23,29,8,284,-6,24,45,4,67,351
PPG,PPG Industries,109.55,21,0,5,-3,23,20,-5,-3,-17,-5,18
IFF,International Flavors & Fragrances,81.04,21,3,1,-40,-15,40,3,16,-10,49,34
LYB,LyondellBasell,71.78,-14,0,10,0,-4,-17,2,14,-16,-17,-21
SW,Smurfit Westrock,41.56,21,0,0,6,27,38,-7,-3,-6,22,49
PKG,Packaging Corporation of America,224.59,45,0,5,70,120,-2,15,-3,35,45,165
BALL,Ball Corporation,58.53,-79,-5,18,-1,-67,2,-4,16,4,18,-49
STLD,Steel Dynamics,235.09,161,20,38,64,283,-5,21,48,8,72,355
IP,International Paper,33.02,21,-44,-12,-2,-37,31,-13,-4,-2,12,-25
AVY,Avery Dennison,163.51,0,-44,-3,0,-47,-2,-9,-2,-14,-27,-74
AMCR,Amcor,39.94,21,-41,-10,-3,-33,21,-7,-2,-11,1,-32
CF,CF Industries,115.0,-20,0,16,13,9,-19,-17,13,17,-6,3
ALB,Albemarle Corporation,203.53,14,20,30,2,66,-5,2,42,5,44,110
MOS,Mosaic Company (The),22.19,-12,-36,-27,-25,-100,-7,-51,5,-2,-55,-155
