Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,464.84,0,-37,33,123,119,5,-11,-3,119,110,229
SHW,Sherwin-Williams,328.42,7,-10,-4,203,196,11,-15,8,-5,-1,195
APD,Air Products,287.93,-86,-8,13,9,-72,-102,-7,33,1,-75,-147
FCX,Freeport-McMoRan,74.36,7,35,44,71,157,28,-7,43,9,73,230
ECL,Ecolab,276.21,3,0,0,35,38,3,-10,5,32,30,68
CTVA,Corteva,80.32,-70,0,111,12,53,-80,-2,36,24,-22,31
NEM,Newmont,127.25,3,32,8,18,61,9,-1,2,23,33,94
MLM,Martin Marietta Materials,499.58,-30,-39,-9,73,-5,7,-52,-24,40,-29,-34
DOW,Dow Inc.,28.19,-21,-4,-1,-5,-31,-21,-13,-12,-20,-66,-97
DD,DuPont,131.74,15,-17,0,32,30,35,-17,-9,9,18,48
VMC,Vulcan Materials Company,247.88,0,-29,-4,73,40,7,-50,-4,40,-7,33
NUE,Nucor,245.65,-21,-2,49,12,38,-19,-2,65,8,52,90
PPG,PPG Industries,107.77,0,-11,-3,-3,-17,7,-25,10,4,-4,-21
IFF,International Flavors & Fragrances,85.78,7,41,16,0,64,7,-4,36,-14,25,89
LYB,LyondellBasell,59.24,-21,-1,-1,-1,-24,-21,-5,-12,-20,-58,-82
SW,Smurfit Westrock,46.46,29,0,2,10,41,47,-10,9,1,47,88
PKG,Packaging Corporation of America,238.24,16,0,25,74,115,21,-16,10,39,54,169
BALL,Ball Corporation,59.98,-12,0,38,0,26,-21,-11,7,8,-17,9
STLD,Steel Dynamics,234.12,-21,-12,58,68,93,-14,-24,68,12,42,135
IP,International Paper,35.7,4,-10,-7,4,-9,21,-17,7,-6,5,-4
AVY,Avery Dennison,172.14,0,0,-3,0,-3,2,-11,4,-18,-23,-26
AMCR,Amcor,43.24,0,0,1,0,1,7,-11,7,-15,-12,-11
CF,CF Industries,120.59,-35,31,36,17,49,-28,23,4,21,20,69
ALB,Albemarle Corporation,116.8,0,-8,-4,-5,-17,21,-8,-12,9,10,-7
MOS,Mosaic Company (The),24.72,-22,24,-47,-29,-74,2,17,2,-5,16,-58
