Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,399.57,-89,-41,-6,114,-22,-14,-47,-6,110,43,21
SHW,Sherwin-Williams,333.13,-3,-2,-1,194,188,-27,2,-7,23,-9,179
APD,Air Products,260.62,26,0,-11,0,15,12,13,-7,-1,17,32
FCX,Freeport-McMoRan,45.17,52,7,2,62,123,54,6,1,-10,51,174
ECL,Ecolab,259.68,-14,-5,32,26,39,-26,4,-4,23,-3,36
CTVA,Corteva,65.96,-1,0,69,3,71,5,15,-7,15,28,99
NEM,Newmont,89.75,0,7,35,9,51,7,13,35,14,69,120
MLM,Martin Marietta Materials,624.23,8,-15,22,64,79,7,3,26,31,67,146
DOW,Dow Inc.,22.96,0,-2,-59,-5,-66,-12,1,-74,-12,-97,-163
DD,DuPont,40.5,44,39,10,23,116,57,31,23,-7,104,220
VMC,Vulcan Materials Company,294.86,8,-5,22,64,89,12,4,26,31,73,162
NUE,Nucor,159.4,101,29,7,3,140,-6,26,23,-12,31,171
PPG,PPG Industries,101.03,66,-54,-62,-12,-62,21,2,-9,-12,2,-60
IFF,International Flavors & Fragrances,67.17,0,10,-39,-35,-64,-26,31,-51,-5,-51,-115
LYB,LyondellBasell,43.34,-14,-3,-60,-9,-86,-24,7,-74,-11,-102,-188
SW,Smurfit Westrock,36.03,47,-60,-13,1,-25,15,1,-6,-1,9,-16
PKG,Packaging Corporation of America,198.47,-1,-27,0,65,37,4,2,19,30,55,92
BALL,Ball Corporation,49.03,0,0,-19,-15,-34,6,10,-9,-9,-2,-36
STLD,Steel Dynamics,165.21,0,59,16,59,134,-6,73,26,3,96,230
IP,International Paper,39.04,24,-27,-6,20,11,14,-21,-10,20,3,14
AVY,Avery Dennison,179.35,45,3,0,1,49,45,2,-11,-9,27,76
AMCR,Amcor,8.31,-19,1,-17,0,-35,-28,30,-17,-6,-21,-56
CF,CF Industries,77.85,-5,-27,-3,8,-27,14,-36,-9,12,-19,-46
ALB,Albemarle Corporation,125.18,0,61,8,-27,42,-21,14,20,-29,-16,26
MOS,Mosaic Company (The),23.6,-6,-40,-5,-20,-71,-24,-40,-7,1,-70,-141
