Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,485.25,30,27,2,116,175,37,38,2,112,189,364
SHW,Sherwin-Williams,365.7,0,27,4,196,227,-12,29,2,25,44,271
APD,Air Products,282.44,-6,27,0,2,23,-19,31,2,-3,11,34
FCX,Freeport-McMoRan,62.53,0,56,13,64,133,2,-1,12,2,15,148
ECL,Ecolab,302.54,84,30,43,28,185,5,33,4,25,67,252
CTVA,Corteva,76.57,21,31,80,5,137,12,41,5,17,75,212
NEM,Newmont,124.7,21,56,46,11,134,7,-5,46,16,64,198
MLM,Martin Marietta Materials,661.85,-14,32,33,66,117,-1,14,37,33,83,200
DOW,Dow Inc.,31.58,-3,37,0,-7,27,-21,31,5,-14,1,28
DD,DuPont,51.35,78,88,21,25,212,7,80,34,2,123,335
VMC,Vulcan Materials Company,299.28,-14,28,33,66,113,-14,30,37,33,86,199
NUE,Nucor,184.52,-6,78,18,5,95,1,75,34,1,111,206
PPG,PPG Industries,128.25,0,45,5,0,50,-14,51,5,-14,28,78
IFF,International Flavors & Fragrances,82.96,70,44,2,-37,79,-2,35,5,-7,31,110
LYB,LyondellBasell,55.98,0,28,-1,0,27,-18,28,3,-13,0,27
SW,Smurfit Westrock,51.83,59,32,2,3,96,1,50,2,-3,50,146
PKG,Packaging Corporation of America,238.9,0,39,9,67,115,-11,51,7,32,79,194
BALL,Ball Corporation,66.3,0,45,7,0,52,-5,59,5,1,60,112
STLD,Steel Dynamics,192.69,-6,108,27,61,190,1,20,37,5,63,253
IP,International Paper,48.48,0,10,-1,22,31,4,5,2,22,33,64
AVY,Avery Dennison,195.45,72,52,3,3,130,-5,51,10,-11,45,175
AMCR,Amcor,49.6,77,20,2,1,100,-7,12,3,-8,0,100
CF,CF Industries,95.81,2,24,5,10,41,4,32,2,14,52,93
ALB,Albemarle Corporation,171.21,1,110,19,-29,101,7,-5,31,2,35,136
MOS,Mosaic Company (The),29.43,0,12,-16,-22,-26,-21,28,-18,3,-8,-34
