Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,392.71,-110,-44,-7,114,-47,-35,-50,-7,110,18,-29
SHW,Sherwin-Williams,326.18,-24,-5,-2,194,163,-48,-1,-8,23,-34,129
APD,Air Products,236.69,-21,-3,-12,0,-36,-19,-3,-8,-1,-31,-67
FCX,Freeport-McMoRan,46.43,73,10,3,62,148,5,9,2,-10,6,154
ECL,Ecolab,257.52,-35,-8,33,26,16,-47,7,-5,23,-22,-6
CTVA,Corteva,65.08,-22,0,70,3,51,-18,18,-8,15,7,58
NEM,Newmont,94.42,14,10,36,9,69,13,16,36,14,79,148
MLM,Martin Marietta Materials,623.53,4,-18,23,64,73,-11,6,27,31,53,126
DOW,Dow Inc.,24.58,4,1,-60,-5,-60,9,4,-75,-12,-74,-134
DD,DuPont,40.97,65,42,11,23,141,78,34,24,-7,129,270
VMC,Vulcan Materials Company,296.99,5,1,23,64,93,-11,7,27,31,54,147
NUE,Nucor,164.38,2,32,8,3,45,3,29,24,-12,44,89
PPG,PPG Industries,100.43,0,0,-63,-12,-75,-17,5,-10,-12,-34,-109
IFF,International Flavors & Fragrances,65.38,-21,13,-40,-35,-83,-47,34,-52,-5,-70,-153
LYB,LyondellBasell,45.22,-35,-6,-61,-9,-111,2,10,-75,-11,-74,-185
SW,Smurfit Westrock,37.17,7,-63,-14,1,-69,3,4,-7,-1,-1,-70
PKG,Packaging Corporation of America,202.63,6,-30,0,65,41,-14,5,20,30,41,82
BALL,Ball Corporation,47.75,-21,-3,-20,-15,-59,-18,13,-10,-9,-24,-83
STLD,Steel Dynamics,171.23,3,62,17,59,141,7,76,27,3,113,254
IP,International Paper,39.1,2,-30,-7,20,-15,-16,3,-11,20,-4,-19
AVY,Avery Dennison,177.1,2,6,0,1,9,-12,5,-12,-9,-28,-19
AMCR,Amcor,8.21,-40,0,-18,0,-58,-49,33,-18,-6,-40,-98
CF,CF Industries,76.09,-26,-30,-4,8,-52,-18,-39,-10,12,-55,-107
ALB,Albemarle Corporation,133.26,13,64,9,-27,59,21,17,21,-29,30,89
MOS,Mosaic Company (The),23.75,-27,-43,-6,-20,-96,-45,-43,-8,1,-95,-191
