Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,495.66,30,56,8,117,211,33,-8,8,113,146,357
SHW,Sherwin-Williams,320.57,14,-19,-5,197,187,-16,-22,8,26,-4,183
APD,Air Products,290.44,38,6,2,3,49,-4,12,8,-4,12,61
FCX,Freeport-McMoRan,58.78,7,0,19,65,91,-5,-16,18,3,0,91
ECL,Ecolab,265.92,1,-10,2,29,22,-17,-17,10,26,2,24
CTVA,Corteva,83.72,42,60,86,6,194,42,70,11,18,141,335
NEM,Newmont,108.25,7,-10,52,12,61,35,-13,52,17,91,152
MLM,Martin Marietta Materials,588.83,5,-18,2,67,56,4,-21,43,34,60,116
DOW,Dow Inc.,41.65,42,66,4,0,112,37,60,11,-15,93,205
DD,DuPont,45.81,7,-3,27,26,57,-15,-17,40,3,11,68
VMC,Vulcan Materials Company,272.33,14,-19,0,67,62,5,-26,43,34,56,118
NUE,Nucor,169.11,35,-14,24,6,51,6,-24,40,2,24,75
PPG,PPG Industries,106.92,37,-15,0,-1,21,1,-21,11,-15,-24,-3
IFF,International Flavors & Fragrances,72.55,32,-10,0,-38,-16,42,-15,11,-8,30,14
LYB,LyondellBasell,80.56,42,57,5,1,105,38,57,9,-14,90,195
SW,Smurfit Westrock,39.85,4,-10,-5,4,-7,-16,-19,8,-4,-31,-38
PKG,Packaging Corporation of America,212.3,3,-10,2,68,63,-16,-23,13,33,7,70
BALL,Ball Corporation,59.09,-11,0,13,0,2,-15,-14,11,2,-16,-14
STLD,Steel Dynamics,180.06,20,-13,33,62,102,41,-18,43,6,72,174
IP,International Paper,35.72,-11,-17,-7,23,-12,-16,-19,8,23,-4,-16
AVY,Avery Dennison,172.72,15,-17,0,0,-2,4,-17,16,-12,-9,-11
AMCR,Amcor,39.76,1,-14,-5,-1,-19,-17,-17,9,-9,-34,-53
CF,CF Industries,129.87,41,53,11,11,116,-4,61,8,15,80,196
ALB,Albemarle Corporation,179.46,49,6,25,-30,50,-5,-16,37,3,19,69
MOS,Mosaic Company (The),25.5,0,-9,-22,-23,-54,2,-24,-24,4,-42,-96
