Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,480.46,-21,-2,26,122,125,-26,-11,26,118,107,232
SHW,Sherwin-Williams,354.21,35,6,1,202,244,7,-10,-17,-4,-24,220
APD,Air Products,292.94,-14,23,6,8,23,-12,16,26,-9,21,44
FCX,Freeport-McMoRan,63.64,10,-8,37,70,109,17,3,36,8,64,173
ECL,Ecolab,279.41,35,28,8,34,105,2,-10,-15,31,8,113
CTVA,Corteva,76.04,-14,-1,104,11,100,-13,27,29,23,66,166
NEM,Newmont,95.37,9,-54,0,17,-28,17,-23,-10,22,6,-22
MLM,Martin Marietta Materials,542.29,-21,-4,-2,72,45,-19,-17,-17,39,-14,31
DOW,Dow Inc.,29.83,0,-48,5,-4,-47,24,8,-5,-19,8,-39
DD,DuPont,141.31,2,-20,45,31,58,2,3,-2,8,11,69
VMC,Vulcan Materials Company,283.66,-21,-3,0,72,48,-19,-15,3,39,8,56
NUE,Nucor,261.28,59,5,42,11,117,-11,7,58,7,61,178
PPG,PPG Industries,114.03,-28,0,12,0,-16,2,-13,3,3,-5,-21
IFF,International Flavors & Fragrances,80.58,35,6,9,-43,7,7,-11,29,-13,12,19
LYB,LyondellBasell,60.62,0,-45,5,0,-40,22,9,-5,-19,7,-33
SW,Smurfit Westrock,46.88,-13,36,9,9,41,-20,7,2,-9,-20,21
PKG,Packaging Corporation of America,251.13,2,36,18,73,129,3,-10,3,38,34,163
BALL,Ball Corporation,65.16,0,28,31,0,59,3,30,-9,7,31,90
STLD,Steel Dynamics,258.23,6,0,51,67,124,-19,6,61,11,59,183
IP,International Paper,41.45,0,32,0,3,35,-18,7,-17,-5,-33,2
AVY,Avery Dennison,172.28,43,5,-16,0,32,-12,-11,-15,-17,-55,-23
AMCR,Amcor,46.02,7,28,4,1,40,3,41,-15,-14,15,55
CF,CF Industries,118.28,-7,5,29,16,43,-7,18,-1,20,30,73
ALB,Albemarle Corporation,118.72,9,-52,-3,-4,-50,21,-51,-5,8,-27,-77
MOS,Mosaic Company (The),21.8,-14,-1,-40,-28,-83,-14,8,-13,-4,-23,-106
