Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,484.9,-14,39,4,117,146,-28,50,4,113,139,285
SHW,Sherwin-Williams,329.78,-84,-2,-1,197,110,-53,-5,4,26,-28,82
APD,Air Products,272.13,-7,39,-2,3,33,-1,43,4,-4,42,75
FCX,Freeport-McMoRan,59.33,-14,68,15,65,134,-11,9,14,3,15,149
ECL,Ecolab,282.58,-29,42,45,29,87,-35,45,6,26,42,129
CTVA,Corteva,76.94,-13,43,82,6,118,-21,53,7,18,57,175
NEM,Newmont,116.27,-28,0,48,12,32,-26,11,48,17,50,82
MLM,Martin Marietta Materials,610.13,-35,-1,35,67,66,-47,-4,39,34,22,88
DOW,Dow Inc.,33.27,21,49,0,-8,62,21,43,7,-15,56,118
DD,DuPont,45.25,-49,100,23,26,100,-43,92,36,3,88,188
VMC,Vulcan Materials Company,275.03,-35,-2,35,67,65,-47,-9,39,34,17,82
NUE,Nucor,168.75,-14,0,20,6,12,-13,-7,36,2,18,30
PPG,PPG Industries,106.67,-83,0,0,-1,-84,-56,-4,7,-15,-68,-152
IFF,International Flavors & Fragrances,73.76,-35,56,0,-38,-17,-28,47,7,-8,18,1
LYB,LyondellBasell,67.12,26,40,1,0,67,21,40,5,-14,52,119
SW,Smurfit Westrock,42.85,-28,44,-1,4,19,-27,-2,4,-4,-29,-10
PKG,Packaging Corporation of America,222.63,-14,51,11,68,116,-7,-6,9,33,29,145
BALL,Ball Corporation,62.53,-29,57,9,0,37,-28,71,7,2,52,89
STLD,Steel Dynamics,181.57,-13,120,29,62,198,-14,-1,39,6,30,228
IP,International Paper,39.51,-70,0,-3,23,-50,-7,-2,4,23,18,-32
AVY,Avery Dennison,179.51,-35,0,0,4,-31,-28,63,12,-12,35,4
AMCR,Amcor,43.28,-56,32,-1,0,-25,-54,24,5,-9,-34,-59
CF,CF Industries,115.77,41,36,7,11,95,14,44,4,15,77,172
ALB,Albemarle Corporation,162.21,-30,0,21,-30,-39,-42,8,33,3,2,-37
MOS,Mosaic Company (The),26.3,-70,0,-18,-23,-111,-26,-7,-20,4,-49,-160
