Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,492.51,0,-7,27,122,142,-9,-16,27,118,120,262
SHW,Sherwin-Williams,362.63,70,11,2,202,285,-4,4,2,-4,-2,283
APD,Air Products,308.19,12,28,7,8,55,25,-4,27,-9,39,94
FCX,Freeport-McMoRan,70.54,45,5,38,70,158,52,8,37,8,105,263
ECL,Ecolab,284.4,34,33,9,34,110,-7,3,-16,31,11,121
CTVA,Corteva,76.47,-49,-6,105,11,61,-13,32,30,23,72,133
NEM,Newmont,117.26,44,2,2,17,65,52,4,-11,22,67,132
MLM,Martin Marietta Materials,549.52,0,-9,-3,72,60,1,-22,-18,39,0,60
DOW,Dow Inc.,30.58,7,0,6,-4,9,-8,-4,-6,-19,-37,-28
DD,DuPont,141.53,33,0,46,31,110,-7,8,-3,8,6,116
VMC,Vulcan Materials Company,285.36,3,-3,0,72,72,-14,-20,4,39,9,81
NUE,Nucor,274.6,94,10,43,11,158,4,12,59,7,82,240
PPG,PPG Industries,115.47,-1,0,13,0,12,37,-18,4,3,26,38
IFF,International Flavors & Fragrances,85.09,70,11,10,0,91,-4,4,30,-13,17,108
LYB,LyondellBasell,62.66,7,0,6,0,13,5,14,-6,-19,-6,7
SW,Smurfit Westrock,47.59,0,41,10,9,60,5,12,3,-9,11,71
PKG,Packaging Corporation of America,254.6,37,41,19,73,170,5,5,4,38,52,222
BALL,Ball Corporation,62.59,-35,33,32,0,30,-9,-1,1,7,-2,28
STLD,Steel Dynamics,268.61,41,5,52,67,165,2,11,62,11,86,251
IP,International Paper,41.35,-7,37,-1,3,32,-15,12,1,-5,-7,25
AVY,Avery Dennison,178.32,15,10,0,0,25,26,4,-16,-17,-3,22
AMCR,Amcor,47.12,42,33,5,1,81,-5,46,1,-14,28,109
CF,CF Industries,121.48,1,1,30,16,48,12,-3,-2,20,27,75
ALB,Albemarle Corporation,131.2,44,-57,0,-4,-17,56,-56,-6,8,2,-15
MOS,Mosaic Company (The),23.48,29,5,-41,-28,-35,-2,13,-14,-4,-7,-42
