Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,503.89,0,85,14,119,218,7,26,14,115,162,380
SHW,Sherwin-Williams,311.59,-10,-11,-11,199,167,-14,-9,-5,28,0,167
APD,Air Products,303.48,14,35,8,5,62,13,41,14,-6,62,124
FCX,Freeport-McMoRan,66.04,21,5,25,67,118,34,-6,24,5,57,175
ECL,Ecolab,251.78,-28,-39,0,31,-36,-21,-9,-3,28,-5,-41
CTVA,Corteva,82.61,4,3,92,8,107,12,-12,17,20,37,144
NEM,Newmont,119.69,21,3,58,14,96,35,-4,58,19,108,204
MLM,Martin Marietta Materials,581.1,-28,-4,0,69,37,-19,-4,-5,36,8,45
DOW,Dow Inc.,39.43,3,2,10,0,15,6,8,17,-17,14,29
DD,DuPont,50.54,42,6,33,28,109,13,6,46,5,70,179
VMC,Vulcan Materials Company,279.45,-33,0,0,69,36,-19,-1,-5,36,11,47
NUE,Nucor,229.83,0,25,30,8,63,4,26,46,4,80,143
PPG,PPG Industries,106.39,-8,-1,6,-3,-6,-14,-7,-4,-17,-42,-48
IFF,International Flavors & Fragrances,78.47,0,5,2,-40,-33,-10,5,17,-10,2,-31
LYB,LyondellBasell,74.34,1,2,11,0,14,10,4,15,-16,13,27
SW,Smurfit Westrock,40.6,0,0,0,6,6,-10,-9,-4,-6,-29,-23
PKG,Packaging Corporation of America,219.95,-7,0,6,70,69,-16,17,-4,35,32,101
BALL,Ball Corporation,57.57,-93,-7,19,-1,-82,-13,-6,17,4,2,-80
STLD,Steel Dynamics,232.8,0,22,39,64,125,-19,23,49,8,61,186
IP,International Paper,32.87,0,-46,-13,-2,-61,-11,-15,-5,-2,-33,-94
AVY,Avery Dennison,160.18,-12,-46,-4,0,-62,-16,-11,-3,-14,-44,-106
AMCR,Amcor,39.22,0,-43,-11,-3,-57,-10,-9,-3,-11,-33,-90
CF,CF Industries,130.41,5,2,17,13,37,10,-19,14,17,22,59
ALB,Albemarle Corporation,205.46,28,22,31,2,83,14,4,43,5,66,149
MOS,Mosaic Company (The),22.39,-26,-38,-28,-25,-117,-21,-53,-1,-2,-77,-194
