Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,488.56,28,47,6,117,198,-5,58,6,113,172,370
SHW,Sherwin-Williams,312.13,-140,-10,-3,197,44,-12,-13,6,26,7,51
APD,Air Products,281.42,-1,47,0,3,49,-9,3,6,-4,-4,45
FCX,Freeport-McMoRan,55.45,-70,0,17,65,12,-7,-7,16,3,5,17
ECL,Ecolab,261.79,-85,-1,47,29,-10,-35,-8,8,26,-9,-19
CTVA,Corteva,79.34,37,51,84,6,178,51,61,9,18,139,317
NEM,Newmont,106.51,-28,-1,50,12,33,-30,-4,50,17,33,66
MLM,Martin Marietta Materials,567.92,-91,-9,37,67,4,-36,-12,41,34,27,31
DOW,Dow Inc.,37.74,77,57,2,0,136,7,51,9,-15,52,188
DD,DuPont,44.0,-7,0,25,26,44,-5,-8,38,3,28,72
VMC,Vulcan Materials Company,257.86,-7,-10,0,67,50,-7,-17,41,34,51,101
NUE,Nucor,161.14,-70,-5,22,6,-47,-29,-15,38,2,-4,-51
PPG,PPG Industries,100.78,-139,-6,-2,-1,-148,-5,-12,9,-15,-23,-171
IFF,International Flavors & Fragrances,68.31,-7,-1,-2,-38,-48,-5,-6,9,-8,-10,-58
LYB,LyondellBasell,75.24,82,48,3,1,134,5,48,7,-14,46,180
SW,Smurfit Westrock,38.59,-84,-1,-3,4,-84,-32,-10,6,-4,-40,-124
PKG,Packaging Corporation of America,209.47,-70,-1,13,68,10,-30,-14,11,33,0,10
BALL,Ball Corporation,59.88,-7,0,11,0,4,-11,-5,9,2,-5,-1
STLD,Steel Dynamics,168.75,-69,-4,31,62,20,-32,-9,41,6,6,26
IP,International Paper,35.91,-126,-8,-5,23,-116,-3,-10,6,23,16,-100
AVY,Avery Dennison,164.66,-91,-8,-1,0,-100,-5,-8,14,-12,-11,-111
AMCR,Amcor,39.86,-112,-5,-3,-1,-121,-7,-8,7,-9,-17,-138
CF,CF Industries,126.76,2,44,9,11,66,-16,52,6,15,57,123
ALB,Albemarle Corporation,165.82,7,0,23,-30,0,13,-7,35,3,44,44
MOS,Mosaic Company (The),27.79,-7,6,-20,-23,-44,-19,-15,-22,4,-52,-96
