Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,533.6,7,119,21,121,268,7,13,21,117,158,426
SHW,Sherwin-Williams,346.02,49,6,1,201,257,54,12,-12,-3,51,308
APD,Air Products,306.39,14,1,1,7,23,10,-25,21,-8,-2,21
FCX,Freeport-McMoRan,60.56,-49,-1,32,69,51,-2,-1,31,7,35,86
ECL,Ecolab,278.47,42,6,3,33,84,-13,19,-10,30,26,110
CTVA,Corteva,83.53,60,5,99,10,174,88,5,24,22,139,313
NEM,Newmont,93.29,-49,-32,65,16,0,-16,-1,-5,21,-1,-1
MLM,Martin Marietta Materials,579.24,-20,0,0,71,51,-23,12,-12,38,15,66
DOW,Dow Inc.,27.01,-95,-26,0,-3,-124,-60,-29,24,-18,-83,-207
DD,DuPont,138.47,0,-6,40,30,64,8,-16,53,7,52,116
VMC,Vulcan Materials Company,295.09,-10,12,3,71,76,-21,17,-12,38,22,98
NUE,Nucor,218.98,-65,0,37,10,-18,-23,-3,53,6,33,15
PPG,PPG Industries,122.66,7,16,7,0,30,5,21,-11,2,17,47
IFF,International Flavors & Fragrances,81.15,10,3,4,-42,-25,19,2,24,-12,33,8
LYB,LyondellBasell,52.58,-84,-23,0,-2,-109,-63,-26,22,-18,-85,-194
SW,Smurfit Westrock,46.1,0,14,4,8,26,5,20,-11,-8,6,32
PKG,Packaging Corporation of America,237.8,0,14,13,72,99,5,20,-11,37,51,150
BALL,Ball Corporation,61.75,98,6,26,0,130,12,8,-4,6,22,152
STLD,Steel Dynamics,221.7,-65,0,46,66,47,-20,-3,56,10,43,90
IP,International Paper,38.33,0,10,-20,2,-8,5,20,-12,-4,9,1
AVY,Avery Dennison,163.24,0,0,-11,0,-11,-16,11,-10,-16,-31,-42
AMCR,Amcor,43.66,42,6,1,0,49,40,19,-10,-13,36,85
CF,CF Industries,108.14,14,-18,24,15,35,33,-25,21,19,48,83
ALB,Albemarle Corporation,136.01,-60,-30,38,-3,-55,6,-29,50,7,34,-21
MOS,Mosaic Company (The),21.3,-14,-2,-35,-27,-78,-13,-3,-8,-3,-27,-105
