Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,515.23,8,106,18,120,252,15,-9,18,116,140,392
SHW,Sherwin-Williams,316.92,21,-32,-15,200,174,41,-30,-9,-2,0,174
APD,Air Products,277.99,-13,-11,0,6,-18,-5,-12,18,-7,-6,-24
FCX,Freeport-McMoRan,66.32,0,1,29,68,98,1,10,28,6,45,143
ECL,Ecolab,263.63,7,-60,0,32,-21,-5,6,-7,29,23,2
CTVA,Corteva,74.84,-65,-10,96,9,30,-38,-16,21,21,-12,18
NEM,Newmont,97.59,-35,-19,62,15,23,-33,-14,-2,20,-29,-6
MLM,Martin Marietta Materials,565.53,-13,-25,0,70,32,-30,-25,-9,37,-27,5
DOW,Dow Inc.,33.63,-4,-13,14,-2,-5,9,-16,21,-18,-4,-9
DD,DuPont,46.84,-44,0,37,29,22,-42,-3,50,6,11,33
VMC,Vulcan Materials Company,280.19,0,-6,0,70,64,1,4,-9,37,33,97
NUE,Nucor,260.88,4,46,34,9,93,9,47,50,5,111,204
PPG,PPG Industries,118.25,37,3,4,0,44,3,8,-8,1,4,48
IFF,International Flavors & Fragrances,77.5,2,3,1,-41,-35,18,-4,21,-11,24,-11
LYB,LyondellBasell,63.49,-4,-10,15,0,1,9,-13,19,-17,-2,-1
SW,Smurfit Westrock,42.71,2,1,0,7,10,-32,7,-8,-7,-40,-30
PKG,Packaging Corporation of America,224.5,2,1,10,71,84,-31,7,-8,36,4,88
BALL,Ball Corporation,56.34,7,-28,23,-2,0,19,-27,-1,5,-4,-4
STLD,Steel Dynamics,279.57,7,43,43,65,158,9,44,53,9,115,273
IP,International Paper,34.96,3,0,-17,1,-13,-30,7,-9,-3,-35,-48
AVY,Avery Dennison,158.75,3,-67,-8,0,-72,15,-32,-7,-15,-39,-111
AMCR,Amcor,39.92,4,0,-15,0,-11,21,6,-7,-12,8,-3
CF,CF Industries,106.52,-33,-5,21,14,-3,-1,-12,18,18,23,20
ALB,Albemarle Corporation,158.98,-63,-17,35,-2,-47,4,-16,47,6,41,-6
MOS,Mosaic Company (The),21.12,-35,-59,-32,-26,-152,-58,-1,-5,-3,-67,-219
