Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,481.95,25,26,2,116,169,30,37,2,112,181,350
SHW,Sherwin-Williams,367.83,77,26,4,196,303,-5,28,2,25,50,353
APD,Air Products,277.73,0,26,0,2,28,-12,30,2,-3,17,45
FCX,Freeport-McMoRan,61.1,-7,55,13,64,125,-12,54,12,2,56,181
ECL,Ecolab,303.95,63,29,43,28,163,-7,32,4,25,54,217
CTVA,Corteva,75.56,14,30,80,5,129,5,40,5,17,67,196
NEM,Newmont,122.35,6,55,46,11,118,-2,-4,46,16,56,174
MLM,Martin Marietta Materials,666.65,-7,31,33,66,123,2,13,37,33,85,208
DOW,Dow Inc.,31.43,0,36,0,-7,29,-14,30,5,-14,7,36
DD,DuPont,50.9,117,87,21,25,250,-11,79,34,2,104,354
VMC,Vulcan Materials Company,302.34,-7,27,33,66,119,-7,29,37,33,92,211
NUE,Nucor,183.68,-7,77,18,5,93,-19,74,34,1,90,183
PPG,PPG Industries,129.2,88,44,5,0,137,-7,50,5,-14,34,171
IFF,International Flavors & Fragrances,82.75,60,43,2,-37,68,63,34,5,-7,95,163
LYB,LyondellBasell,55.99,0,27,-1,0,26,-11,27,3,-13,6,32
SW,Smurfit Westrock,50.82,52,31,2,3,88,-2,49,2,-3,46,134
PKG,Packaging Corporation of America,240.38,74,38,9,67,188,-4,50,7,32,85,273
BALL,Ball Corporation,66.55,0,44,7,0,51,2,58,5,1,66,117
STLD,Steel Dynamics,191.92,-2,107,27,61,193,-19,19,37,5,42,235
IP,International Paper,49.05,63,9,0,22,94,-7,4,2,22,21,115
AVY,Avery Dennison,194.42,63,51,3,3,120,25,50,10,-11,74,194
AMCR,Amcor,49.56,70,19,2,1,92,36,11,3,-8,42,134
CF,CF Industries,93.83,0,23,5,10,38,-16,31,2,14,31,69
ALB,Albemarle Corporation,168.97,3,109,19,-29,102,-12,-4,31,2,17,119
MOS,Mosaic Company (The),29.08,0,11,-16,-22,-27,-14,27,-18,3,-2,-29
