Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,477.94,-28,41,5,117,135,-42,52,5,113,128,263
SHW,Sherwin-Williams,330.33,-98,-4,-2,197,93,1,-7,5,26,25,118
APD,Air Products,275.18,0,41,-3,3,41,-15,-2,5,-4,-16,25
FCX,Freeport-McMoRan,62.42,-28,1,16,65,54,3,-1,15,3,20,74
ECL,Ecolab,281.47,-43,44,46,29,76,-49,-2,7,26,-18,58
CTVA,Corteva,76.32,-27,45,83,6,107,9,55,8,18,90,197
NEM,Newmont,118.88,-42,0,49,12,19,5,13,49,17,84,103
MLM,Martin Marietta Materials,607.85,-49,-3,36,67,51,-61,-6,40,34,7,58
DOW,Dow Inc.,33.89,35,51,0,-8,78,35,45,8,-15,73,151
DD,DuPont,45.97,-63,102,24,26,89,1,-2,37,3,39,128
VMC,Vulcan Materials Company,271.95,-49,-4,36,67,50,-61,-11,40,34,2,52
NUE,Nucor,170.54,-28,0,21,6,-1,2,-9,37,2,32,31
PPG,PPG Industries,105.86,-97,0,0,-1,-98,-70,-6,8,-15,-83,-181
IFF,International Flavors & Fragrances,72.85,-49,58,0,-38,-29,-42,49,8,-8,7,-22
LYB,LyondellBasell,65.62,40,42,2,0,84,-2,42,6,-14,32,116
SW,Smurfit Westrock,42.76,-42,46,-2,4,6,-41,-4,5,-4,-44,-38
PKG,Packaging Corporation of America,221.51,-28,53,12,68,105,2,-8,10,33,37,142
BALL,Ball Corporation,62.01,-43,59,10,0,26,-42,73,8,2,41,67
STLD,Steel Dynamics,182.12,-27,122,30,62,187,-28,-3,40,6,15,202
IP,International Paper,39.09,-84,-2,-4,23,-67,-21,-4,5,23,3,-64
AVY,Avery Dennison,174.24,-49,-2,0,4,-47,-42,-2,13,-12,-43,-90
AMCR,Amcor,42.12,-70,-2,-2,0,-74,-68,-2,6,-9,-73,-147
CF,CF Industries,110.03,55,38,8,11,112,-4,46,5,15,62,174
ALB,Albemarle Corporation,166.42,-2,0,22,-30,-10,5,-1,34,3,41,31
MOS,Mosaic Company (The),26.48,-9,0,-19,-23,-51,5,-9,-21,4,-21,-72
