Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,509.23,88,35,3,117,243,5,46,3,113,167,410
SHW,Sherwin-Williams,356.13,-56,35,5,197,181,-25,-1,3,26,3,184
APD,Air Products,276.47,-22,35,-1,3,15,-26,39,3,-4,12,27
FCX,Freeport-McMoRan,68.25,46,64,14,65,189,-7,5,13,3,14,203
ECL,Ecolab,303.45,-1,38,44,29,110,-7,41,5,26,65,175
CTVA,Corteva,80.51,77,39,81,6,203,68,49,6,18,141,344
NEM,Newmont,128.77,31,64,47,12,154,27,7,47,17,98,252
MLM,Martin Marietta Materials,665.35,-7,40,34,67,134,-19,22,38,34,75,209
DOW,Dow Inc.,30.61,0,45,0,-8,37,5,39,6,-15,35,72
DD,DuPont,49.63,-21,96,22,26,123,-15,88,35,3,111,234
VMC,Vulcan Materials Company,306.17,-7,36,34,67,130,-19,-5,38,34,48,178
NUE,Nucor,180.55,0,86,19,6,111,6,-3,35,2,40,151
PPG,PPG Industries,119.2,-55,53,6,0,4,-28,59,6,-15,22,26
IFF,International Flavors & Fragrances,80.75,-7,52,0,-38,7,4,43,6,-8,45,52
LYB,LyondellBasell,57.88,11,36,0,0,47,7,36,4,-14,33,80
SW,Smurfit Westrock,46.83,0,40,3,4,47,12,58,3,-4,69,116
PKG,Packaging Corporation of America,231.07,0,47,10,68,125,-1,-2,8,33,38,163
BALL,Ball Corporation,66.41,-1,53,8,0,60,10,67,6,2,85,145
STLD,Steel Dynamics,201.56,6,116,28,62,212,5,28,38,6,77,289
IP,International Paper,42.9,-42,18,-2,23,-3,-55,13,3,23,-16,-19
AVY,Avery Dennison,194.96,-7,60,4,4,61,8,59,11,-12,66,127
AMCR,Amcor,48.14,-28,28,3,2,5,-26,20,4,-9,-11,-6
CF,CF Industries,104.29,13,32,6,11,62,20,40,3,15,78,140
ALB,Albemarle Corporation,178.12,-2,118,20,-30,106,-14,4,32,3,25,131
MOS,Mosaic Company (The),27.5,-42,20,-17,-23,-62,7,-3,-19,4,-11,-73
