Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,443.49,138,2,0,115,255,40,13,-11,111,153,408
SHW,Sherwin-Williams,357.6,45,2,1,195,243,12,4,-12,24,28,271
APD,Air Products,267.05,81,2,-16,1,68,85,6,-12,-2,77,145
FCX,Freeport-McMoRan,58.69,42,31,7,63,143,7,30,6,1,44,187
ECL,Ecolab,270.97,35,5,37,27,104,38,8,-9,24,61,165
CTVA,Corteva,68.5,2,6,74,4,86,-5,16,-12,16,15,101
NEM,Newmont,112.92,42,31,40,10,123,12,37,40,15,104,227
MLM,Martin Marietta Materials,663.71,20,7,27,65,119,12,27,31,32,102,221
DOW,Dow Inc.,26.5,54,12,-64,-6,-4,67,6,-79,-13,-19,-23
DD,DuPont,43.43,42,63,15,24,144,41,55,28,1,125,269
VMC,Vulcan Materials Company,309.61,45,3,27,65,140,12,5,31,32,80,220
NUE,Nucor,165.97,-12,53,12,4,57,-10,50,28,-13,55,112
PPG,PPG Industries,108.06,27,20,-67,-13,-33,12,26,-14,-13,11,-22
IFF,International Flavors & Fragrances,68.93,21,19,-44,-36,-40,12,10,-56,-6,-40,-80
LYB,LyondellBasell,48.2,55,3,-65,-10,-17,20,3,-79,-12,-68,-85
SW,Smurfit Westrock,42.94,86,7,-18,2,77,76,25,-11,-2,88,165
PKG,Packaging Corporation of America,217.2,21,14,3,66,104,18,26,1,-1,44,148
BALL,Ball Corporation,55.46,138,20,1,-16,143,12,34,-14,-10,22,165
STLD,Steel Dynamics,169.38,-17,83,21,60,147,-7,97,31,4,125,272
IP,International Paper,42.34,21,2,-11,21,33,40,24,-15,21,70,103
AVY,Avery Dennison,187.93,21,27,0,2,50,12,26,4,-10,32,82
AMCR,Amcor,8.6,41,7,-22,0,26,12,5,-22,-7,-12,14
CF,CF Industries,80.79,21,0,-8,9,22,17,7,-14,13,23,45
ALB,Albemarle Corporation,169.32,36,85,13,-28,106,7,38,25,1,71,177
MOS,Mosaic Company (The),25.73,49,0,-10,-21,18,-5,3,-12,2,-12,6
