Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,433.14,103,0,-10,115,208,5,8,-10,111,114,322
SHW,Sherwin-Williams,332.21,10,-21,-5,195,179,19,-17,-11,24,15,194
APD,Air Products,253.93,46,0,-15,0,31,50,1,-11,-2,38,69
FCX,Freeport-McMoRan,54.4,7,26,6,63,102,7,25,5,1,38,140
ECL,Ecolab,263.24,-2,-3,36,27,58,3,3,-8,24,22,80
CTVA,Corteva,67.89,13,1,73,4,91,5,11,-11,16,21,112
NEM,Newmont,103.57,7,26,39,10,82,3,32,39,15,89,171
MLM,Martin Marietta Materials,642.37,5,2,26,65,98,5,22,30,32,89,187
DOW,Dow Inc.,24.9,19,7,-63,-6,-43,32,1,-78,-13,-58,-101
DD,DuPont,42.01,7,58,14,24,103,6,50,27,1,84,187
VMC,Vulcan Materials Company,296.72,10,1,26,65,102,5,-7,30,32,60,162
NUE,Nucor,168.17,15,48,11,4,78,7,45,27,-13,66,144
PPG,PPG Industries,105.24,10,15,-66,-13,-54,5,21,-13,-13,0,-54
IFF,International Flavors & Fragrances,66.96,0,14,-43,-36,-65,-13,5,-55,-6,-69,-134
LYB,LyondellBasell,45.58,20,0,-64,-10,-54,28,-13,-78,-12,-75,-129
SW,Smurfit Westrock,40.1,51,2,-17,2,38,41,20,-10,-2,49,87
PKG,Packaging Corporation of America,211.06,59,9,2,66,136,5,21,-2,-1,23,159
BALL,Ball Corporation,53.92,103,15,0,-16,102,5,29,-13,-10,11,113
STLD,Steel Dynamics,171.83,-2,78,20,60,156,10,92,30,4,136,292
IP,International Paper,40.53,54,0,-10,21,65,5,19,-14,21,31,96
AVY,Avery Dennison,180.57,-7,22,0,2,17,-12,21,3,-10,2,19
AMCR,Amcor,8.45,6,2,-21,0,-13,5,-15,-21,-7,-38,-51
CF,CF Industries,80.28,13,-46,-7,9,-31,11,2,-13,13,13,-18
ALB,Albemarle Corporation,146.12,1,80,12,-28,65,7,33,24,1,65,130
MOS,Mosaic Company (The),24.88,14,-59,-9,-21,-75,23,-5,-11,2,9,-66
