Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,485.26,0,-20,29,122,131,-5,-29,29,118,113,244
SHW,Sherwin-Williams,345.09,-7,24,0,202,219,-5,17,4,-4,12,231
APD,Air Products,305.46,3,41,9,8,61,-2,9,29,-9,27,88
FCX,Freeport-McMoRan,78.41,44,18,40,70,172,49,21,39,8,117,289
ECL,Ecolab,285.85,29,46,2,34,111,-3,16,1,31,45,156
CTVA,Corteva,82.37,53,0,107,11,171,-5,-13,32,23,37,208
NEM,Newmont,132.28,49,15,4,17,85,63,17,-13,22,89,174
MLM,Martin Marietta Materials,528.25,-7,-22,-5,72,38,-7,-35,-20,39,-23,15
DOW,Dow Inc.,30.34,-21,0,8,-4,-17,-24,8,-8,-19,-43,-60
DD,DuPont,138.82,0,0,48,31,79,6,21,-5,8,30,109
VMC,Vulcan Materials Company,273.85,-12,-12,0,72,48,-12,-33,6,39,0,48
NUE,Nucor,252.41,0,5,45,11,61,12,-2,61,7,78,139
PPG,PPG Industries,113.47,-1,0,15,0,14,-5,-8,6,3,-4,10
IFF,International Flavors & Fragrances,86.85,31,24,12,0,67,-2,17,32,-13,34,101
LYB,LyondellBasell,63.05,-21,2,8,0,-11,-25,27,-8,-19,-25,-36
SW,Smurfit Westrock,48.62,-2,54,12,9,73,-4,25,5,-9,17,90
PKG,Packaging Corporation of America,243.7,-40,54,21,73,108,-19,18,6,38,43,151
BALL,Ball Corporation,63.36,0,46,34,0,80,-5,-14,3,7,-9,71
STLD,Steel Dynamics,235.88,0,-7,54,67,114,2,-7,64,11,70,184
IP,International Paper,39.87,-5,50,-3,3,45,-10,25,3,-5,13,58
AVY,Avery Dennison,178.26,-3,23,0,0,20,-16,17,-18,-17,-34,-14
AMCR,Amcor,46.51,-5,46,7,1,49,-19,59,3,-14,29,78
CF,CF Industries,125.75,0,14,32,16,62,-16,6,-4,20,6,68
ALB,Albemarle Corporation,135.76,0,0,0,-4,-4,-18,13,-8,8,-5,-9
MOS,Mosaic Company (The),23.77,41,7,-43,-28,-23,-5,-7,-16,-4,-32,-55
