Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,407.77,-44,-34,-5,113,30,-49,-40,-5,109,15,45
SHW,Sherwin-Williams,342.69,19,0,0,193,212,29,-12,-6,22,33,245
APD,Air Products,258.93,7,-46,-10,0,-49,25,6,-6,13,38,-11
FCX,Freeport-McMoRan,41.06,7,0,1,61,69,9,-15,-6,-9,-21,48
ECL,Ecolab,273.67,30,-21,31,25,65,31,-21,-3,22,29,94
CTVA,Corteva,66.05,20,0,68,2,90,26,8,-6,14,42,132
NEM,Newmont,86.29,-27,0,34,8,15,9,6,34,13,62,77
MLM,Martin Marietta Materials,617.94,7,-8,21,63,83,28,-21,25,30,62,145
DOW,Dow Inc.,23.2,9,1,-58,-4,-52,13,-11,-73,-11,-82,-134
DD,DuPont,38.79,0,32,9,22,63,12,24,22,-6,52,115
VMC,Vulcan Materials Company,292.72,7,-9,21,63,82,31,-21,25,30,65,147
NUE,Nucor,156.2,56,22,6,2,86,12,19,22,-11,42,128
PPG,PPG Industries,99.58,21,-47,-61,-11,-98,21,-12,-8,-11,-10,-108
IFF,International Flavors & Fragrances,69.2,21,3,-38,-34,-48,16,24,-50,-4,-14,-62
LYB,LyondellBasell,47.02,19,-82,-59,-8,-130,20,-47,-73,-10,-110,-240
SW,Smurfit Westrock,34.97,2,-53,-12,0,-63,13,-20,-5,20,8,-55
PKG,Packaging Corporation of America,201.22,7,-20,0,64,51,13,-36,18,29,24,75
BALL,Ball Corporation,49.38,26,0,-18,-14,-6,23,3,-8,-8,10,4
STLD,Steel Dynamics,164.28,20,52,15,58,145,12,66,25,2,105,250
IP,International Paper,39.13,14,-20,-5,19,8,13,-14,-9,19,9,17
AVY,Avery Dennison,170.48,0,1,-5,0,-4,-9,-5,-10,-8,-32,-36
AMCR,Amcor,8.52,0,0,-16,0,-16,25,23,-16,-5,27,11
CF,CF Industries,77.68,-49,-20,-2,7,-64,1,-29,-8,11,-25,-89
ALB,Albemarle Corporation,125.25,7,54,7,-26,42,6,7,19,-28,4,46
MOS,Mosaic Company (The),24.16,-49,-33,-4,-19,-105,-44,-33,-6,-33,-116,-221
