Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,518.87,0,118,21,120,259,-14,12,21,116,135,394
SHW,Sherwin-Williams,344.0,42,5,1,200,248,47,11,-12,-2,44,292
APD,Air Products,292.98,7,0,1,6,14,3,-24,21,-7,-7,7
FCX,Freeport-McMoRan,62.88,-42,0,32,68,58,4,22,31,6,63,121
ECL,Ecolab,278.48,35,5,3,32,75,-6,18,-10,29,31,106
CTVA,Corteva,84.66,53,4,99,9,165,81,4,24,21,130,295
NEM,Newmont,93.36,-42,-31,65,15,7,-9,4,-5,20,10,17
MLM,Martin Marietta Materials,576.69,-13,0,0,70,57,-16,11,-12,37,20,77
DOW,Dow Inc.,27.37,-88,-25,0,-2,-115,-53,-28,24,-18,-75,-190
DD,DuPont,135.67,-41,-5,40,29,23,1,-15,53,6,45,68
VMC,Vulcan Materials Company,294.91,-3,11,3,70,81,-14,16,-12,37,27,108
NUE,Nucor,222.66,-58,58,37,9,46,-16,-2,53,5,40,86
PPG,PPG Industries,121.23,-1,15,7,0,21,-9,20,-11,1,1,22
IFF,International Flavors & Fragrances,79.23,3,2,4,-41,-32,12,1,24,-11,26,-6
LYB,LyondellBasell,52.67,-77,-22,0,-1,-100,-56,-25,22,-17,-76,-176
SW,Smurfit Westrock,46.26,11,13,4,7,35,-14,19,-11,-7,-13,22
PKG,Packaging Corporation of America,238.2,86,13,13,71,183,-11,19,-11,36,33,216
BALL,Ball Corporation,62.42,91,5,26,0,122,5,7,-4,5,13,135
STLD,Steel Dynamics,229.49,-58,55,46,65,108,-13,-2,56,9,50,158
IP,International Paper,38.1,0,9,-20,1,-10,-10,19,-12,-3,-6,-16
AVY,Avery Dennison,162.25,-1,0,-11,0,-12,-9,10,-10,-15,-24,-36
AMCR,Amcor,43.35,35,5,0,0,40,33,18,-10,-12,29,69
CF,CF Industries,108.24,7,-17,24,14,28,26,-24,21,18,41,69
ALB,Albemarle Corporation,134.96,-53,-29,38,-2,-46,-58,-28,50,6,-30,-76
MOS,Mosaic Company (The),21.2,-7,-1,-35,-26,-69,-6,-2,-8,-3,-19,-88
