Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,479.84,-13,51,7,117,162,-33,-3,7,113,84,246
SHW,Sherwin-Williams,313.69,0,-14,-4,197,179,6,-17,7,26,22,201
APD,Air Products,286.25,3,1,1,3,8,-37,7,7,-4,-27,-19
FCX,Freeport-McMoRan,56.52,0,0,18,65,83,6,-11,17,3,15,98
ECL,Ecolab,264.48,-113,-5,1,29,-88,6,-12,9,26,29,-59
CTVA,Corteva,80.55,7,55,85,6,153,7,65,10,18,100,253
NEM,Newmont,99.03,-56,-5,51,12,2,-58,-8,51,17,2,4
MLM,Martin Marietta Materials,576.16,0,-13,1,67,55,14,-16,42,34,74,129
DOW,Dow Inc.,38.31,7,61,3,0,71,2,55,10,-15,52,123
DD,DuPont,45.33,3,-4,26,26,51,6,-12,39,3,36,87
VMC,Vulcan Materials Company,266.71,6,-14,0,67,59,14,-21,42,34,69,128
NUE,Nucor,162.74,0,-9,23,6,20,19,-19,39,2,41,61
PPG,PPG Industries,103.46,2,-10,-3,-1,-12,9,-16,10,-15,-12,-24
IFF,International Flavors & Fragrances,67.91,-35,-5,0,-38,-78,7,-10,10,-8,-1,-79
LYB,LyondellBasell,76.0,7,52,4,1,64,3,52,8,-14,49,113
SW,Smurfit Westrock,39.87,0,-5,-4,4,-5,6,-14,7,-4,-5,-10
PKG,Packaging Corporation of America,213.39,0,-5,1,68,64,6,-18,12,33,33,97
BALL,Ball Corporation,59.12,-35,0,12,0,-23,3,-9,10,2,6,-17
STLD,Steel Dynamics,169.68,0,-8,32,62,86,6,-13,42,6,41,127
IP,International Paper,36.15,0,-12,-6,23,5,6,-14,7,23,22,27
AVY,Avery Dennison,165.93,-119,-12,-2,0,-133,6,-12,15,-12,-3,-136
AMCR,Amcor,39.15,-140,-9,-4,-1,-154,6,-12,8,-9,-7,-161
CF,CF Industries,126.93,6,48,10,11,75,3,56,7,15,81,156
ALB,Albemarle Corporation,176.98,14,1,24,-30,9,6,-11,36,3,34,43
MOS,Mosaic Company (The),25.21,-35,-4,-21,-23,-83,-47,-19,-23,4,-85,-168
