Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,447.75,0,20,0,116,136,-4,31,-15,112,124,260
SHW,Sherwin-Williams,361.28,32,20,2,196,250,40,22,-16,25,71,321
APD,Air Products,283.25,29,20,0,2,51,29,24,-16,-3,34,85
FCX,Freeport-McMoRan,60.59,-11,49,11,64,113,-27,48,10,2,33,146
ECL,Ecolab,287.33,18,23,41,28,110,24,26,2,25,77,187
CTVA,Corteva,72.29,0,23,78,5,106,-6,33,3,17,47,153
NEM,Newmont,114.58,-29,49,44,11,75,-27,55,44,16,88,163
MLM,Martin Marietta Materials,689.84,38,25,31,66,160,34,7,35,33,109,269
DOW,Dow Inc.,31.58,28,30,0,-7,51,27,24,3,-14,40,91
DD,DuPont,46.48,72,81,19,25,197,-2,73,32,2,105,302
VMC,Vulcan Materials Company,321.85,28,21,31,66,146,34,23,35,33,125,271
NUE,Nucor,192.26,28,71,16,5,120,33,68,32,1,134,254
PPG,PPG Industries,125.48,43,38,3,0,84,35,44,3,-14,68,152
IFF,International Flavors & Fragrances,74.31,15,37,0,-37,15,18,28,3,-7,42,57
LYB,LyondellBasell,55.06,25,21,-69,-11,-34,20,21,1,-13,29,-5
SW,Smurfit Westrock,43.96,7,25,-22,3,13,17,43,-15,-3,42,55
PKG,Packaging Corporation of America,236.37,29,32,7,67,135,20,44,5,32,101,236
BALL,Ball Corporation,66.14,25,38,5,0,68,25,52,3,-11,69,137
STLD,Steel Dynamics,199.83,36,101,25,61,223,32,13,35,5,85,308
IP,International Paper,46.18,18,3,-15,22,28,24,-7,-19,22,20,48
AVY,Avery Dennison,191.48,18,45,1,3,67,20,44,8,-11,61,128
AMCR,Amcor,47.73,25,13,0,1,39,20,5,1,-8,18,57
CF,CF Industries,92.79,2,17,3,10,32,-1,25,-18,14,20,52
ALB,Albemarle Corporation,162.57,-29,103,17,-29,62,-41,56,29,2,46,108
MOS,Mosaic Company (The),28.47,3,5,-14,-22,-28,-2,21,-16,3,6,-22
