Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,463.04,-56,-32,32,123,67,-5,-6,-2,119,106,173
SHW,Sherwin-Williams,323.26,0,-5,-3,203,195,12,-10,7,-5,4,199
APD,Air Products,290.56,-51,-3,12,9,-33,-67,-2,32,1,-36,-69
FCX,Freeport-McMoRan,69.37,-28,30,43,71,116,-28,-2,42,9,21,137
ECL,Ecolab,274.6,0,0,0,35,35,14,-5,4,32,45,80
CTVA,Corteva,83.39,-35,1,110,12,88,-45,10,35,24,24,112
NEM,Newmont,124.21,-19,27,7,18,33,-14,29,1,23,39,72
MLM,Martin Marietta Materials,506.94,0,-34,-8,73,31,-5,-47,-23,40,-35,-4
DOW,Dow Inc.,29.85,0,0,0,-5,-5,1,-8,-11,-20,-38,-43
DD,DuPont,128.01,-84,-12,0,32,-64,-75,-12,-8,9,-86,-150
VMC,Vulcan Materials Company,249.23,-96,-24,-3,73,-50,-6,-45,-3,40,-14,-64
NUE,Nucor,258.89,2,1,48,12,63,12,1,64,8,85,148
PPG,PPG Industries,104.89,-77,-6,-2,-3,-88,-40,-20,9,4,-47,-135
IFF,International Flavors & Fragrances,84.25,-41,36,15,-1,9,-2,29,35,-14,48,57
LYB,LyondellBasell,65.43,1,14,11,0,26,-18,39,-11,-20,-10,16
SW,Smurfit Westrock,43.71,0,-5,1,10,6,12,-5,8,1,16,22
PKG,Packaging Corporation of America,231.04,0,-2,24,74,96,-2,-11,9,39,35,131
BALL,Ball Corporation,61.03,0,0,37,0,37,10,-6,6,8,18,55
STLD,Steel Dynamics,239.24,-28,-7,57,68,90,-10,-19,67,12,50,140
IP,International Paper,33.97,-89,-5,-6,-1,-101,-34,-12,6,-6,-46,-147
AVY,Avery Dennison,171.46,0,0,-2,0,-2,15,-6,3,-18,-6,-8
AMCR,Amcor,42.47,-89,0,-2,0,-91,-103,-6,6,-15,-118,-209
CF,CF Industries,135.62,0,26,35,17,78,-19,18,3,21,23,101
ALB,Albemarle Corporation,113.45,-54,-3,-3,-5,-65,-49,-3,-11,9,-54,-119
MOS,Mosaic Company (The),25.46,0,19,-46,-29,-56,-23,12,1,-5,-15,-71
