Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,492.39,2,52,7,117,178,5,-4,7,113,121,299
SHW,Sherwin-Williams,321.96,4,-15,-4,197,182,13,-18,7,26,28,210
APD,Air Products,290.02,10,2,1,3,16,5,8,7,-4,16,32
FCX,Freeport-McMoRan,57.09,7,0,18,65,90,13,-12,17,3,21,111
ECL,Ecolab,268.55,0,-6,1,29,24,13,-13,9,26,35,59
CTVA,Corteva,82.04,14,56,85,6,161,14,66,10,18,108,269
NEM,Newmont,101.54,0,-6,51,12,57,7,-9,51,17,66,123
MLM,Martin Marietta Materials,589.63,4,-14,1,67,58,21,-17,42,34,80,138
DOW,Dow Inc.,39.63,14,62,3,0,79,9,56,10,-15,60,139
DD,DuPont,46.33,10,0,26,26,62,13,-13,39,3,42,104
VMC,Vulcan Materials Company,269.51,13,-15,0,67,65,21,-22,42,34,75,140
NUE,Nucor,165.15,7,-10,23,6,26,26,-20,39,2,47,73
PPG,PPG Industries,106.69,9,-11,0,-1,-3,16,-17,10,-15,-6,-9
IFF,International Flavors & Fragrances,70.71,4,-6,0,-38,-40,14,-11,10,-8,5,-35
LYB,LyondellBasell,77.21,14,53,4,1,72,10,53,8,-14,57,129
SW,Smurfit Westrock,40.68,7,-6,-4,4,1,13,-15,7,-4,1,2
PKG,Packaging Corporation of America,213.46,3,-6,1,68,66,13,-19,12,33,39,105
BALL,Ball Corporation,60.73,2,0,12,0,14,10,-10,10,2,12,26
STLD,Steel Dynamics,173.48,0,-9,32,62,85,13,-14,42,6,47,132
IP,International Paper,36.46,0,-13,-6,23,4,13,-15,7,23,28,32
AVY,Avery Dennison,170.62,5,-13,0,0,-8,13,-13,15,-12,3,-5
AMCR,Amcor,40.56,4,-10,-4,0,-10,13,-13,8,-9,-1,-11
CF,CF Industries,128.1,13,49,10,11,83,10,57,7,15,89,172
ALB,Albemarle Corporation,181.31,21,2,24,-30,17,13,-12,36,3,40,57
MOS,Mosaic Company (The),26.2,-42,-5,-21,-23,-91,5,-20,-23,4,-34,-125
