Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,515.51,0,114,20,120,254,12,8,20,116,156,410
SHW,Sherwin-Williams,333.18,14,1,-17,200,198,19,7,-11,-2,13,211
APD,Air Products,278.73,-7,-19,4,6,-16,-7,-20,20,-7,-14,-30
FCX,Freeport-McMoRan,61.85,-14,0,31,68,85,-22,18,30,6,32,117
ECL,Ecolab,276.22,7,1,2,32,42,7,14,-9,29,41,83
CTVA,Corteva,80.1,25,0,98,9,132,53,-24,23,21,73,205
NEM,Newmont,94.06,-14,-27,64,15,38,-24,-22,-4,20,-30,8
MLM,Martin Marietta Materials,616.62,55,1,2,70,128,51,7,-11,37,84,212
DOW,Dow Inc.,29.38,-60,-21,16,-2,-67,-25,-24,23,-18,-44,-111
DD,DuPont,137.86,-13,-1,39,45,70,-27,-11,52,6,20,90
VMC,Vulcan Materials Company,307.29,56,7,2,70,135,57,12,-11,37,95,230
NUE,Nucor,240.55,-30,54,36,9,69,-38,55,52,5,74,143
PPG,PPG Industries,121.06,3,11,6,0,20,7,16,-10,1,14,34
IFF,International Flavors & Fragrances,75.83,-2,0,3,-41,-40,-33,5,23,-11,-16,-56
LYB,LyondellBasell,56.12,-49,-18,17,-1,-51,-28,-21,21,-17,-45,-96
SW,Smurfit Westrock,46.58,58,9,3,7,77,19,15,-10,-7,17,94
PKG,Packaging Corporation of America,237.97,58,9,12,71,150,55,15,-10,36,96,246
BALL,Ball Corporation,61.01,63,1,25,0,89,12,3,-3,5,17,106
STLD,Steel Dynamics,241.36,-30,51,45,65,131,-40,52,55,9,76,207
IP,International Paper,38.3,59,5,-19,1,46,7,15,-11,-3,8,54
AVY,Avery Dennison,163.26,7,0,-10,0,-3,6,6,-9,-15,-12,-15
AMCR,Amcor,41.73,7,1,0,0,8,5,14,-9,-12,-2,6
CF,CF Industries,103.09,-89,-13,23,14,-65,-28,-20,20,18,-10,-75
ALB,Albemarle Corporation,147.79,-25,-25,37,-2,-15,-30,-24,49,6,1,-14
MOS,Mosaic Company (The),20.85,-15,-67,-34,-26,-142,-14,-9,-7,-3,-33,-175
