Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,482.82,-22,-11,27,122,116,-19,-20,27,118,106,222
SHW,Sherwin-Williams,359.1,0,15,2,202,219,-32,8,2,-4,-26,193
APD,Air Products,308.88,40,32,7,8,87,-14,-8,27,-9,-4,83
FCX,Freeport-McMoRan,66.49,0,9,38,70,117,-23,12,37,8,34,151
ECL,Ecolab,276.14,-18,37,0,34,53,-35,7,-16,31,-13,40
CTVA,Corteva,76.66,-77,-10,105,11,29,4,-4,30,23,53,82
NEM,Newmont,117.75,72,6,2,17,97,-10,8,-11,22,9,106
MLM,Martin Marietta Materials,548.0,0,-13,-3,72,56,-16,-26,-18,39,-21,35
DOW,Dow Inc.,31.07,35,0,6,-4,37,-9,-8,-6,-19,-42,-5
DD,DuPont,146.3,10,4,46,31,91,20,12,-3,8,37,128
VMC,Vulcan Materials Company,282.09,0,-3,0,72,69,-19,-24,4,39,0,69
NUE,Nucor,268.78,0,14,43,11,68,-18,16,59,7,64,132
PPG,PPG Industries,114.13,-9,0,13,0,4,-27,1,4,3,-19,-15
IFF,International Flavors & Fragrances,84.18,0,15,10,0,25,-18,8,30,-13,7,32
LYB,LyondellBasell,63.76,35,0,6,0,41,5,18,-6,-19,-2,39
SW,Smurfit Westrock,49.25,20,45,10,9,84,33,16,3,-9,43,127
PKG,Packaging Corporation of America,255.41,65,42,19,73,199,-5,15,4,38,52,251
BALL,Ball Corporation,61.82,-63,37,32,0,6,-37,-5,1,7,-34,-28
STLD,Steel Dynamics,255.84,-6,9,52,67,122,-18,15,62,11,70,192
IP,International Paper,40.74,-8,41,-1,3,35,-12,16,1,-5,0,35
AVY,Avery Dennison,178.93,43,14,0,0,57,-5,8,-16,-17,-30,27
AMCR,Amcor,46.02,-3,37,5,1,40,-33,50,1,-14,4,44
CF,CF Industries,118.29,0,5,30,16,51,2,-7,-2,20,13,64
ALB,Albemarle Corporation,136.13,72,-61,0,-4,7,5,4,-6,8,11,18
MOS,Mosaic Company (The),21.61,-21,-2,-41,-28,-92,-19,17,-14,-4,-20,-112
