Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,506.07,0,90,15,119,224,-12,-4,15,115,114,338
SHW,Sherwin-Williams,299.07,-45,-16,-12,199,126,-49,-14,-6,-1,-70,56
APD,Air Products,291.77,-21,40,9,5,33,-23,46,15,-6,32,65
FCX,Freeport-McMoRan,58.69,-10,-1,26,67,82,-21,2,25,5,11,93
ECL,Ecolab,245.72,-63,-44,-2,31,-78,-56,-14,-4,28,-46,-124
CTVA,Corteva,79.01,-8,0,93,8,93,-14,1,18,20,25,118
NEM,Newmont,105.06,-21,-3,59,14,49,-28,3,59,19,53,102
MLM,Martin Marietta Materials,532.65,-63,-9,-1,69,-4,-54,-9,-6,36,-33,-37
DOW,Dow Inc.,37.74,-11,0,11,0,0,-23,13,18,-17,-9,-9
DD,DuPont,46.56,-7,0,34,28,55,-21,11,47,5,42,97
VMC,Vulcan Materials Company,259.49,-68,-5,-1,69,-5,-54,-6,-6,36,-30,-35
NUE,Nucor,221.77,-20,30,31,8,49,-21,31,47,4,61,110
PPG,PPG Industries,101.69,-43,-6,-2,-3,-54,-49,-12,-5,-17,-83,-137
IFF,International Flavors & Fragrances,71.99,-22,0,0,-40,-62,-45,10,18,-10,-27,-89
LYB,LyondellBasell,73.04,-7,0,12,0,5,-14,9,16,-16,-5,0
SW,Smurfit Westrock,35.63,-21,-5,-2,6,-22,-45,-1,-5,-6,-57,-79
PKG,Packaging Corporation of America,203.29,-33,-3,0,70,34,-26,-1,-5,35,3,37
BALL,Ball Corporation,55.12,-128,-12,20,-1,-121,-48,-11,18,4,-37,-158
STLD,Steel Dynamics,223.36,-21,27,40,64,110,-19,28,50,8,67,177
IP,International Paper,29.38,-23,-51,-14,-2,-90,-46,-20,-6,-2,-74,-164
AVY,Avery Dennison,154.22,-47,-51,-5,0,-103,-51,-16,-4,-14,-85,-188
AMCR,Amcor,36.71,-28,-48,-12,-3,-91,-45,-14,-4,-11,-74,-165
CF,CF Industries,127.87,8,3,18,13,42,5,5,15,17,42,84
ALB,Albemarle Corporation,169.08,-31,-1,32,-1,-1,-35,9,44,5,23,22
MOS,Mosaic Company (The),21.38,-21,-43,-29,-25,-118,-20,-58,-2,-2,-82,-200
