Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,500.47,5,61,9,118,193,-11,2,9,114,114,307
SHW,Sherwin-Williams,335.71,7,-24,-6,198,175,-26,-27,9,27,-17,158
APD,Air Products,296.61,5,11,3,4,23,-7,17,9,-5,14,37
FCX,Freeport-McMoRan,65.1,42,1,20,66,129,7,1,19,4,31,160
ECL,Ecolab,273.51,7,-15,3,30,25,3,-22,11,27,19,44
CTVA,Corteva,83.97,77,65,87,7,236,77,75,12,19,183,419
NEM,Newmont,118.16,42,0,53,13,108,70,1,53,18,142,250
MLM,Martin Marietta Materials,624.27,40,-23,3,68,88,3,-26,44,35,56,144
DOW,Dow Inc.,39.29,-7,71,5,0,69,-7,65,12,-16,54,123
DD,DuPont,47.88,7,0,28,27,62,7,1,41,4,53,115
VMC,Vulcan Materials Company,292.57,49,-24,2,68,95,7,1,44,35,87,182
NUE,Nucor,182.14,70,1,25,7,103,8,2,41,3,54,157
PPG,PPG Industries,110.5,7,-20,1,-2,-14,3,-26,12,-16,-27,-41
IFF,International Flavors & Fragrances,73.76,7,0,0,-39,-32,3,-20,12,-9,-14,-46
LYB,LyondellBasell,74.19,-7,62,6,0,61,-5,62,10,-15,52,113
SW,Smurfit Westrock,42.28,7,-15,-6,5,-9,14,-24,9,-5,-6,-15
PKG,Packaging Corporation of America,210.99,2,-15,1,69,57,5,-28,14,34,25,82
BALL,Ball Corporation,62.1,7,0,14,0,21,3,-19,12,3,-1,20
STLD,Steel Dynamics,187.52,7,0,34,63,104,7,-23,44,7,35,139
IP,International Paper,37.07,7,-22,-8,24,1,7,-24,9,-1,-9,-8
AVY,Avery Dennison,175.39,7,-22,0,0,-15,3,-22,17,-13,-15,-30
AMCR,Amcor,42.37,7,-19,-6,0,-18,3,-22,10,-10,-19,-37
CF,CF Industries,126.16,-7,58,12,12,75,-5,66,9,16,86,161
ALB,Albemarle Corporation,177.34,0,0,26,-31,-5,1,3,38,4,46,41
MOS,Mosaic Company (The),26.63,30,-14,-23,-24,-31,-4,-29,1,5,-27,-58
