Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,428.35,82,0,-10,114,186,36,5,-10,110,141,327
SHW,Sherwin-Williams,326.2,0,-18,-5,194,171,-5,-14,-11,23,-7,164
APD,Air Products,248.88,25,-16,-15,0,-6,29,-16,-11,-1,1,-5
FCX,Freeport-McMoRan,51.42,160,23,6,62,251,-7,22,5,-10,10,261
ECL,Ecolab,264.46,0,0,36,26,62,-19,-13,-8,23,-17,45
CTVA,Corteva,67.4,59,0,73,3,135,54,8,-11,15,66,201
NEM,Newmont,101.86,0,23,39,9,71,-11,29,39,14,71,142
MLM,Martin Marietta Materials,631.42,0,7,26,64,97,-5,19,30,31,75,172
DOW,Dow Inc.,23.5,0,4,-63,-5,-64,11,17,-78,-12,-62,-126
DD,DuPont,40.69,-13,55,14,23,79,-23,47,27,-7,44,123
VMC,Vulcan Materials Company,288.96,-4,-1,26,64,85,-5,-4,30,31,52,137
NUE,Nucor,164.81,34,45,11,3,93,36,42,27,-12,93,186
PPG,PPG Industries,103.7,0,12,-66,-12,-66,22,18,-13,-12,15,-51
IFF,International Flavors & Fragrances,67.94,59,11,-43,-35,-8,41,2,-55,-5,-17,-25
LYB,LyondellBasell,43.65,1,0,-64,-9,-72,7,-10,-78,-11,-92,-164
SW,Smurfit Westrock,38.84,30,0,-17,1,14,20,17,-10,-1,26,40
PKG,Packaging Corporation of America,208.36,38,6,2,65,111,43,18,-2,30,89,200
BALL,Ball Corporation,53.26,82,12,0,-15,79,21,26,-13,-9,25,104
STLD,Steel Dynamics,171.03,-1,75,20,59,153,-15,89,30,3,107,260
IP,International Paper,39.74,33,0,-10,20,43,33,16,-14,20,55,98
AVY,Avery Dennison,183.17,9,19,0,1,29,19,18,3,-9,31,60
AMCR,Amcor,8.4,14,2,-21,0,-5,9,-12,-21,-6,-30,-35
CF,CF Industries,76.92,-20,-43,-7,8,-62,-34,4,-13,12,-31,-93
ALB,Albemarle Corporation,142.03,0,77,12,-27,62,-12,30,24,-29,13,75
MOS,Mosaic Company (The),24.17,-1,-56,-9,-20,-86,2,-2,-11,1,-10,-96
