Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,434.17,117,0,-11,115,221,19,10,-11,111,129,350
SHW,Sherwin-Williams,331.59,24,-1,-6,195,212,33,1,-12,24,46,258
APD,Air Products,261.87,60,0,-16,1,45,64,3,-12,-2,53,98
FCX,Freeport-McMoRan,55.51,21,28,7,63,119,21,27,6,1,55,174
ECL,Ecolab,268.84,14,2,37,27,80,17,5,-9,24,37,117
CTVA,Corteva,68.55,27,3,74,4,108,19,13,-12,16,36,144
NEM,Newmont,107.99,21,28,40,10,99,17,34,40,15,106,205
MLM,Martin Marietta Materials,625.28,-6,4,27,65,90,19,24,31,32,106,196
DOW,Dow Inc.,24.8,33,9,-64,-6,-28,46,3,-79,-13,-43,-71
DD,DuPont,43.22,21,60,15,24,120,20,52,28,1,101,221
VMC,Vulcan Materials Company,292.21,24,0,27,65,116,19,2,31,32,84,200
NUE,Nucor,164.77,0,50,12,4,66,-4,47,28,-13,58,124
PPG,PPG Industries,103.91,6,17,-67,-13,-57,19,23,-14,-13,15,-42
IFF,International Flavors & Fragrances,67.3,0,16,-44,-36,-64,5,7,-56,-6,-50,-114
LYB,LyondellBasell,44.9,34,0,-65,-10,-41,-1,-15,-79,-12,-107,-148
SW,Smurfit Westrock,39.63,65,4,-18,2,53,55,22,-11,-2,64,117
PKG,Packaging Corporation of America,206.88,0,11,3,66,80,19,23,-3,-1,38,118
BALL,Ball Corporation,53.52,117,17,0,-16,118,19,31,-14,-10,26,144
STLD,Steel Dynamics,167.9,-7,80,21,60,154,-12,94,31,4,117,271
IP,International Paper,39.55,0,-1,-11,21,9,19,21,-15,21,46,55
AVY,Avery Dennison,180.57,-8,24,0,2,18,-6,23,4,-10,11,29
AMCR,Amcor,8.4,20,4,-22,0,2,19,2,-22,-7,-8,-6
CF,CF Industries,77.49,-6,-48,-8,9,-53,-6,4,-14,13,-3,-56
ALB,Albemarle Corporation,161.56,15,82,13,-28,82,21,35,25,1,82,164
MOS,Mosaic Company (The),25.3,28,-61,-10,-21,-64,37,-7,-12,2,20,-44
