Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,507.54,2,101,17,120,240,14,-4,17,116,143,383
SHW,Sherwin-Williams,300.04,-29,-27,-14,200,130,6,-25,-8,-2,-29,101
APD,Air Products,282.9,0,-6,1,6,1,14,-7,17,-7,17,18
FCX,Freeport-McMoRan,69.69,43,6,28,68,145,67,5,27,6,105,250
ECL,Ecolab,254.33,-3,-55,0,32,-26,12,1,-6,29,36,10
CTVA,Corteva,77.47,-30,-5,95,9,69,-3,-11,20,21,27,96
NEM,Newmont,108.35,7,-14,61,15,69,8,-9,61,20,80,149
MLM,Martin Marietta Materials,580.89,50,-20,0,70,100,12,-20,-8,37,21,121
DOW,Dow Inc.,34.79,0,-8,13,-2,3,20,-11,20,-18,11,14
DD,DuPont,47.66,-9,11,36,29,67,-7,22,49,6,70,137
VMC,Vulcan Materials Company,283.1,51,-1,0,70,120,53,-17,-8,37,65,185
NUE,Nucor,262.3,63,41,33,9,146,70,42,49,5,166,312
PPG,PPG Industries,111.98,2,0,3,-4,1,18,3,-7,1,15,16
IFF,International Flavors & Fragrances,73.24,-23,0,3,-41,-61,-26,2,20,-11,-15,-76
LYB,LyondellBasell,66.18,-84,-5,14,0,-75,-3,-8,18,-17,-10,-85
SW,Smurfit Westrock,42.29,52,0,0,7,59,24,2,-7,-7,12,71
PKG,Packaging Corporation of America,224.61,54,1,9,71,135,19,2,-7,36,50,185
BALL,Ball Corporation,52.68,-35,-23,22,-2,-38,-40,-22,20,5,-37,-75
STLD,Steel Dynamics,276.86,63,38,42,65,208,73,39,52,9,173,381
IP,International Paper,33.88,56,-62,-16,0,-22,68,2,-8,-3,59,37
AVY,Avery Dennison,153.39,-23,-62,-7,0,-92,-40,-27,-6,-15,-88,-180
AMCR,Amcor,37.64,-6,-59,-14,-4,-83,-11,1,-6,-12,-28,-111
CF,CF Industries,117.56,0,0,20,14,34,14,-7,17,18,42,76
ALB,Albemarle Corporation,165.64,-28,-12,34,-2,-8,-28,-11,46,6,13,5
MOS,Mosaic Company (The),22.91,0,-54,-31,-26,-111,-23,3,-4,-3,-27,-138
