Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,457.26,49,15,2,115,181,4,26,-14,111,127,308
SHW,Sherwin-Williams,354.64,2,15,1,195,213,18,17,-15,24,44,257
APD,Air Products,272.5,7,15,-19,1,4,7,19,-15,-2,9,13
FCX,Freeport-McMoRan,60.23,-7,44,10,63,110,-5,43,9,1,48,158
ECL,Ecolab,281.99,0,18,40,27,85,2,21,1,24,48,133
CTVA,Corteva,72.8,56,19,77,4,156,-4,29,2,16,43,199
NEM,Newmont,112.35,-7,44,43,10,90,-5,50,43,15,103,193
MLM,Martin Marietta Materials,651.95,5,20,30,65,120,2,2,34,32,70,190
DOW,Dow Inc.,27.55,-5,25,0,-6,14,4,19,2,-13,12,26
DD,DuPont,43.92,0,76,18,24,118,-5,68,31,1,95,213
VMC,Vulcan Materials Company,300.54,-27,16,30,65,84,-5,18,34,32,79,163
NUE,Nucor,177.72,2,66,15,4,87,11,63,31,-13,92,179
PPG,PPG Industries,115.63,21,33,2,0,56,13,39,2,-13,41,97
IFF,International Flavors & Fragrances,69.81,-14,32,-47,-36,-65,-19,23,2,-6,0,-65
LYB,LyondellBasell,49.0,-14,16,-68,-10,-76,-31,16,-82,-12,-109,-185
SW,Smurfit Westrock,41.63,-9,20,-21,2,-8,-17,38,-14,-2,5,-3
PKG,Packaging Corporation of America,222.55,7,27,6,66,106,-12,39,4,31,62,168
BALL,Ball Corporation,56.87,1,33,4,-16,22,-18,47,2,-10,21,43
STLD,Steel Dynamics,179.48,3,96,24,60,183,9,8,34,4,55,238
IP,International Paper,40.32,-28,0,-14,21,-21,-21,-2,-18,21,-20,-41
AVY,Avery Dennison,185.51,-9,40,0,2,33,-19,39,7,-10,17,50
AMCR,Amcor,44.25,1,8,-25,0,-16,-12,-2,-25,-7,-46,-62
CF,CF Industries,93.23,112,12,2,9,135,108,20,-17,13,124,259
ALB,Albemarle Corporation,170.63,-7,98,16,-28,79,-19,51,28,1,61,140
MOS,Mosaic Company (The),27.5,0,0,-13,-21,-34,-23,16,-15,2,-20,-54
