Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,512.05,-1,111,19,120,249,-14,5,19,116,126,375
SHW,Sherwin-Williams,320.89,56,-37,-16,200,203,-10,4,-10,-2,-18,185
APD,Air Products,280.2,-6,-16,3,6,-13,-2,-17,19,-7,-7,-20
FCX,Freeport-McMoRan,68.67,35,6,30,68,139,-1,15,29,6,49,188
ECL,Ecolab,269.06,42,0,1,32,75,-3,11,-8,29,29,104
CTVA,Corteva,78.57,4,-15,97,9,95,32,-21,22,21,54,149
NEM,Newmont,103.79,28,-24,63,15,82,-3,-19,-3,20,-5,77
MLM,Martin Marietta Materials,609.13,34,0,1,70,105,30,4,-10,37,61,166
DOW,Dow Inc.,31.72,-39,-18,15,-2,-44,-4,-21,22,-18,-21,-65
DD,DuPont,47.71,0,0,38,29,67,-6,-8,51,6,43,110
VMC,Vulcan Materials Company,302.88,35,4,1,70,110,36,9,-10,37,72,182
NUE,Nucor,243.63,-9,51,35,9,86,-17,52,51,5,91,177
PPG,PPG Industries,118.22,0,8,5,0,13,-10,13,-9,1,-5,8
IFF,International Flavors & Fragrances,76.72,0,1,2,-41,-38,-12,2,22,-11,1,-37
LYB,LyondellBasell,60.03,-28,-15,16,0,-27,-7,-18,20,-17,-22,-49
SW,Smurfit Westrock,44.19,37,6,2,7,52,-8,12,-9,-7,-12,40
PKG,Packaging Corporation of America,229.01,37,6,11,71,125,34,12,-9,36,73,198
BALL,Ball Corporation,57.73,42,-33,24,-2,31,-3,-32,-2,5,-32,-1
STLD,Steel Dynamics,249.85,-9,48,44,65,148,-19,49,54,9,93,241
IP,International Paper,36.83,38,2,-18,1,23,34,12,-10,-3,33,56
AVY,Avery Dennison,158.73,0,-72,-9,0,-81,-5,3,-8,-15,-25,-106
AMCR,Amcor,41.08,39,0,-16,0,23,-8,11,-8,-12,-17,6
CF,CF Industries,102.98,-68,-10,22,14,-42,-7,-17,19,18,13,-29
ALB,Albemarle Corporation,160.31,-4,-22,36,-2,8,-9,-21,48,6,24,32
MOS,Mosaic Company (The),22.92,14,-64,-33,-26,-109,2,-6,-6,-3,-13,-122
