Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,506.13,2,88,14,119,223,28,-2,14,115,155,378
SHW,Sherwin-Williams,300.24,-31,-14,-11,199,143,-35,-12,-5,28,-24,119
APD,Air Products,295.37,-7,38,8,5,44,-9,44,14,-6,43,87
FCX,Freeport-McMoRan,63.01,0,8,25,67,100,-7,-9,24,5,13,113
ECL,Ecolab,247.71,-49,-42,-1,31,-61,-42,-12,-3,28,-29,-90
CTVA,Corteva,82.21,25,6,92,8,131,33,1,17,20,71,202
NEM,Newmont,109.05,-7,-1,58,14,64,-14,1,58,19,64,128
MLM,Martin Marietta Materials,558.98,-49,-7,0,69,13,-40,-7,-5,36,-16,-3
DOW,Dow Inc.,38.74,0,5,10,0,15,-9,11,17,-17,2,17
DD,DuPont,49.34,0,9,33,28,70,-7,9,46,5,53,123
VMC,Vulcan Materials Company,267.98,-54,-3,0,69,12,-40,-4,-5,36,-13,-1
NUE,Nucor,227.04,-6,28,30,8,60,-7,29,46,4,72,132
PPG,PPG Industries,102.65,-29,-4,-1,-3,-37,-35,-10,-4,-17,-66,-103
IFF,International Flavors & Fragrances,73.09,-8,0,0,-40,-48,-31,8,17,-10,-16,-64
LYB,LyondellBasell,75.04,7,2,11,0,20,5,7,15,-16,11,31
SW,Smurfit Westrock,37.5,-7,-3,-1,6,-5,-31,-1,-4,-6,-42,-47
PKG,Packaging Corporation of America,212.15,-19,-1,6,70,56,-12,20,-4,35,39,95
BALL,Ball Corporation,55.21,-114,-10,19,-1,-106,-34,-9,17,4,-22,-128
STLD,Steel Dynamics,229.38,-7,25,39,64,121,-5,26,49,8,78,199
IP,International Paper,30.25,-9,-49,-13,-2,-73,-32,-18,-5,-2,-57,-130
AVY,Avery Dennison,156.21,-33,-49,-4,0,-86,-37,-14,-3,-14,-68,-154
AMCR,Amcor,36.69,-14,-46,-11,-3,-74,-31,-12,-3,-11,-57,-131
CF,CF Industries,125.24,26,1,17,13,57,-9,3,14,17,25,82
ALB,Albemarle Corporation,180.42,-17,25,31,-1,38,-21,7,43,5,34,72
MOS,Mosaic Company (The),21.75,-7,-41,-28,-25,-101,-6,-56,-1,-2,-65,-166
