Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,538.13,28,122,22,121,293,28,16,22,117,183,476
SHW,Sherwin-Williams,342.25,0,9,2,201,212,75,15,-13,-3,74,286
APD,Air Products,305.06,35,4,2,7,48,31,-28,22,-8,17,65
FCX,Freeport-McMoRan,59.27,-70,-1,33,69,31,-23,-4,32,7,12,43
ECL,Ecolab,283.14,20,9,4,33,66,12,22,-11,30,53,119
CTVA,Corteva,86.77,81,8,100,10,199,109,8,25,22,164,363
NEM,Newmont,95.05,0,-35,66,16,47,21,-4,-6,21,32,79
MLM,Martin Marietta Materials,594.37,0,3,0,71,74,17,15,-13,38,57,131
DOW,Dow Inc.,28.64,0,-29,0,-3,-32,7,-32,-1,-18,-44,-76
DD,DuPont,139.61,3,-1,41,30,73,29,-19,54,7,71,144
VMC,Vulcan Materials Company,299.9,0,15,4,71,90,16,20,-13,38,61,151
NUE,Nucor,227.46,0,0,38,10,48,9,-6,54,6,63,111
PPG,PPG Industries,120.2,-2,19,8,0,25,-2,24,-12,2,12,37
IFF,International Flavors & Fragrances,81.79,31,6,5,-42,0,40,5,25,-12,58,58
LYB,LyondellBasell,54.61,0,-26,0,-2,-28,7,-29,-1,-18,-41,-69
SW,Smurfit Westrock,45.0,-7,17,5,8,23,-9,23,-12,-8,-6,17
PKG,Packaging Corporation of America,232.35,-7,17,14,72,96,-12,23,-12,37,36,132
BALL,Ball Corporation,62.69,119,9,27,0,155,33,11,-5,6,45,200
STLD,Steel Dynamics,229.56,-86,0,47,66,27,6,-6,57,10,67,94
IP,International Paper,37.93,-2,13,-21,2,-8,8,23,-13,-4,14,6
AVY,Avery Dennison,164.35,13,0,-12,0,1,19,11,-11,-16,3,4
AMCR,Amcor,44.47,63,9,2,0,74,61,22,-11,-13,59,133
CF,CF Industries,114.92,35,-21,25,15,54,54,-28,22,19,67,121
ALB,Albemarle Corporation,129.04,-81,-33,39,-3,-78,-10,-32,-1,7,-36,-114
MOS,Mosaic Company (The),21.12,-35,-5,-36,-27,-103,-34,-6,-9,-3,-52,-155
