Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,477.96,-6,50,6,117,167,-26,-2,6,113,91,258
SHW,Sherwin-Williams,314.02,-161,-13,-3,197,20,-33,-16,6,26,-17,3
APD,Air Products,278.6,-14,0,0,3,-11,-30,6,6,-4,-22,-33
FCX,Freeport-McMoRan,54.95,-91,-3,17,65,-12,-28,-10,16,3,-19,-31
ECL,Ecolab,261.12,-106,-4,0,29,-81,-56,-11,8,26,-33,-114
CTVA,Corteva,77.76,-6,54,84,6,138,-21,64,9,18,70,208
NEM,Newmont,98.11,-49,-4,50,12,9,-51,-7,50,17,9,18
MLM,Martin Marietta Materials,577.32,-112,-12,0,67,-57,7,-15,41,34,67,10
DOW,Dow Inc.,36.03,0,60,2,-8,54,-9,54,9,-15,39,93
DD,DuPont,44.13,-28,-3,25,26,20,-26,-11,38,3,4,24
VMC,Vulcan Materials Company,263.77,-5,-13,0,67,49,7,-20,41,34,62,111
NUE,Nucor,160.63,-91,-8,22,6,-71,12,-18,38,2,34,-37
PPG,PPG Industries,102.08,-160,-9,-2,-1,-172,2,-15,9,-15,-19,-191
IFF,International Flavors & Fragrances,68.14,-28,-4,-2,-38,-72,-26,-9,9,-8,-34,-106
LYB,LyondellBasell,71.48,0,51,3,0,54,-12,51,7,-14,32,86
SW,Smurfit Westrock,38.69,-105,-4,-3,4,-108,-53,-13,6,-4,-64,-172
PKG,Packaging Corporation of America,209.06,-91,-4,0,68,-27,-51,-17,11,33,-24,-51
BALL,Ball Corporation,58.27,-28,0,11,-1,-18,-32,-8,9,2,-29,-47
STLD,Steel Dynamics,166.61,-90,-7,31,62,-4,-53,-12,41,6,-18,-22
IP,International Paper,35.57,-147,-11,-5,23,-140,-24,-13,6,23,-8,-148
AVY,Avery Dennison,164.86,-112,-11,-1,0,-124,-26,-11,14,-12,-35,-159
AMCR,Amcor,39.37,-133,-8,-3,-1,-145,-28,-11,7,-9,-41,-186
CF,CF Industries,120.21,-7,47,9,11,60,-7,55,6,15,69,129
ALB,Albemarle Corporation,167.56,7,0,23,-30,0,-16,-10,35,3,12,12
MOS,Mosaic Company (The),24.08,-28,-3,-20,-23,-74,-40,-18,-22,4,-76,-150
