Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,508.88,26,64,10,118,218,19,5,10,114,148,366
SHW,Sherwin-Williams,334.34,28,-27,-7,198,192,-3,2,-1,27,25,217
APD,Air Products,298.55,26,14,4,4,48,19,20,10,-5,44,92
FCX,Freeport-McMoRan,68.03,63,4,21,66,154,28,4,20,4,56,210
ECL,Ecolab,275.16,28,-18,4,30,44,24,-25,12,27,38,82
CTVA,Corteva,83.51,-3,68,88,7,160,-1,78,13,19,109,269
NEM,Newmont,116.49,63,0,54,13,130,-3,4,54,18,73,203
MLM,Martin Marietta Materials,635.11,61,-26,4,68,107,24,1,-1,35,59,166
DOW,Dow Inc.,40.11,2,74,6,0,82,7,68,13,-16,72,154
DD,DuPont,47.13,28,0,29,27,84,-3,4,42,4,47,131
VMC,Vulcan Materials Company,297.15,70,-27,3,68,114,28,4,-1,35,66,180
NUE,Nucor,189.64,91,4,26,7,128,29,5,42,3,79,207
PPG,PPG Industries,110.21,28,-23,2,-2,5,-3,1,13,-16,-5,0
IFF,International Flavors & Fragrances,71.69,5,-3,0,-39,-37,-3,1,13,-9,2,-35
LYB,LyondellBasell,75.49,0,65,7,2,74,5,65,11,-15,66,140
SW,Smurfit Westrock,42.1,28,-18,-7,5,8,-3,1,10,-5,3,11
PKG,Packaging Corporation of America,210.53,1,-18,2,69,54,1,-31,15,34,19,73
BALL,Ball Corporation,63.58,28,1,15,0,44,24,1,13,3,41,85
STLD,Steel Dynamics,195.4,28,1,35,63,127,28,2,45,7,82,209
IP,International Paper,36.63,28,-25,-9,24,18,-3,-27,-1,-1,-32,-14
AVY,Avery Dennison,172.15,1,-25,0,0,-24,-6,-25,18,-13,-26,-50
AMCR,Amcor,40.97,28,-22,-7,0,-1,-3,-25,11,-10,-27,-28
CF,CF Industries,121.67,-28,61,13,12,58,-2,69,10,16,93,151
ALB,Albemarle Corporation,185.37,7,1,27,0,35,7,6,39,4,56,91
MOS,Mosaic Company (The),24.53,-17,-17,-24,-24,-82,-12,-32,2,5,-37,-119
