Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,408.77,-68,-38,-6,114,2,-73,-44,-6,110,-13,-11
SHW,Sherwin-Williams,337.49,0,0,-1,194,193,-6,-16,-7,23,-6,187
APD,Air Products,256.77,5,-50,-11,0,-56,-3,10,-7,-1,-1,-57
FCX,Freeport-McMoRan,42.96,31,4,2,62,99,33,3,-7,-10,19,118
ECL,Ecolab,270.85,54,-2,32,26,110,-5,1,-4,23,15,125
CTVA,Corteva,65.61,0,0,69,3,72,-3,12,-7,15,17,89
NEM,Newmont,90.47,24,4,35,9,72,33,10,35,14,92,164
MLM,Martin Marietta Materials,607.91,0,-12,22,64,74,-5,-25,26,31,27,101
DOW,Dow Inc.,23.87,33,5,-59,-5,-26,37,-15,-74,-12,-64,-90
DD,DuPont,39.51,23,36,10,23,92,36,28,23,-7,80,172
VMC,Vulcan Materials Company,289.81,31,-2,22,64,115,-5,1,26,31,53,168
NUE,Nucor,161.09,80,26,7,3,116,36,23,23,-12,70,186
PPG,PPG Industries,100.27,45,-51,-62,-12,-80,-2,-16,-9,-12,-39,-119
IFF,International Flavors & Fragrances,68.54,45,7,-39,-35,-22,-5,28,-51,-5,-33,-55
LYB,LyondellBasell,47.78,43,0,-60,-9,-26,-3,4,-74,-11,-84,-110
SW,Smurfit Westrock,34.44,26,-57,-13,0,-44,-5,-24,-6,-1,-36,-80
PKG,Packaging Corporation of America,192.6,-6,-24,-1,65,34,-6,-40,19,30,3,37
BALL,Ball Corporation,48.42,-7,-1,-19,-15,-42,-8,7,-9,-9,-19,-61
STLD,Steel Dynamics,167.6,44,56,16,59,175,36,70,26,3,135,310
IP,International Paper,37.85,3,-24,-6,20,-7,-6,-18,-10,20,-14,-21
AVY,Avery Dennison,172.24,24,-2,-6,0,16,24,-9,-11,-9,-5,11
AMCR,Amcor,8.4,-7,0,-17,0,-24,-7,27,-17,-6,-3,-27
CF,CF Industries,78.96,0,-24,-3,8,-19,-1,-33,-9,12,-31,-50
ALB,Albemarle Corporation,128.13,31,58,8,-27,70,30,11,20,-29,32,102
MOS,Mosaic Company (The),24.38,0,-37,-5,-20,-62,-3,-37,-7,1,-46,-108
