Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,522.24,7,115,20,120,262,19,9,20,116,164,426
SHW,Sherwin-Williams,339.19,21,2,-17,200,206,26,8,-11,-2,21,227
APD,Air Products,279.94,-4,-20,4,6,-14,-14,-21,20,-7,-22,-36
FCX,Freeport-McMoRan,62.81,-21,0,31,68,78,-29,19,30,6,26,104
ECL,Ecolab,281.28,14,2,2,32,50,14,15,-9,29,49,99
CTVA,Corteva,81.63,32,1,98,9,140,60,1,23,21,105,245
NEM,Newmont,95.36,-21,-28,64,15,30,-31,1,-4,20,-14,16
MLM,Martin Marietta Materials,629.1,62,2,2,70,136,58,8,-11,37,92,228
DOW,Dow Inc.,29.32,-67,-22,16,-2,-75,-32,-25,23,-18,-52,-127
DD,DuPont,137.81,-20,9,39,45,73,-34,1,52,6,25,98
VMC,Vulcan Materials Company,312.99,63,8,2,70,143,64,13,-11,37,103,246
NUE,Nucor,248.91,-37,55,36,9,63,7,56,52,5,120,183
PPG,PPG Industries,122.4,10,12,6,0,28,14,17,-10,1,22,50
IFF,International Flavors & Fragrances,75.07,-9,0,3,-41,-47,6,6,23,-11,24,-23
LYB,LyondellBasell,55.83,-56,-19,17,-1,-59,-35,-22,21,-17,-53,-112
SW,Smurfit Westrock,46.85,65,10,3,7,85,26,16,-10,-7,25,110
PKG,Packaging Corporation of America,241.17,65,10,12,71,158,62,16,-10,36,104,262
BALL,Ball Corporation,61.38,70,2,25,0,97,19,4,-3,5,25,122
STLD,Steel Dynamics,251.0,-37,52,45,65,125,-47,53,55,9,70,195
IP,International Paper,39.03,66,6,-19,1,54,14,16,-11,-3,16,70
AVY,Avery Dennison,164.59,14,0,-10,0,4,13,7,-9,-15,-4,0
AMCR,Amcor,42.85,14,2,0,0,16,12,15,-9,-12,6,22
CF,CF Industries,105.49,0,-14,23,14,23,5,-21,20,18,22,45
ALB,Albemarle Corporation,141.09,-32,-26,37,-2,-23,-37,-25,49,6,-7,-30
MOS,Mosaic Company (The),21.74,-22,-68,-34,-26,-150,-21,1,-7,-3,-30,-180
