Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,519.42,14,116,20,120,270,26,10,20,116,172,442
SHW,Sherwin-Williams,343.81,28,3,0,200,231,33,9,-11,-2,29,260
APD,Air Products,277.78,-11,-21,0,6,-26,2,-22,20,-7,-7,-33
FCX,Freeport-McMoRan,62.33,-28,0,31,68,71,-36,20,30,6,20,91
ECL,Ecolab,283.54,21,3,2,32,58,21,16,-9,29,57,115
CTVA,Corteva,82.58,39,2,98,9,148,67,2,23,21,113,261
NEM,Newmont,96.1,-28,-29,64,15,22,3,2,-4,20,21,43
MLM,Martin Marietta Materials,615.88,69,3,2,70,144,-2,9,-11,37,33,177
DOW,Dow Inc.,29.05,-74,-23,16,-2,-83,-39,-26,23,-18,-60,-143
DD,DuPont,135.92,-27,11,39,45,68,-41,3,52,6,20,88
VMC,Vulcan Materials Company,311.22,70,9,2,70,151,71,14,-11,37,111,262
NUE,Nucor,239.62,-44,56,36,9,57,-2,57,52,5,112,169
PPG,PPG Industries,123.24,17,13,6,0,36,21,18,-10,1,30,66
IFF,International Flavors & Fragrances,76.32,0,0,3,-41,-38,-7,7,23,-11,12,-26
LYB,LyondellBasell,55.74,-63,-20,17,-1,-67,-42,-23,21,-17,-61,-128
SW,Smurfit Westrock,46.99,72,11,3,7,93,33,17,-10,-7,33,126
PKG,Packaging Corporation of America,241.44,72,11,12,71,166,69,17,-10,36,112,278
BALL,Ball Corporation,61.79,77,3,25,0,105,26,5,-3,5,33,138
STLD,Steel Dynamics,245.39,-44,53,45,65,119,6,54,55,9,124,243
IP,International Paper,38.76,73,7,-19,1,62,21,17,-11,-3,24,86
AVY,Avery Dennison,165.72,21,0,-10,0,11,20,8,-9,-15,4,15
AMCR,Amcor,43.03,21,3,0,0,24,19,16,-9,-12,14,38
CF,CF Industries,105.7,0,-15,23,14,22,12,-22,20,18,28,50
ALB,Albemarle Corporation,133.7,-39,-27,37,-2,-31,-44,-26,49,6,-15,-46
MOS,Mosaic Company (The),22.38,2,0,-34,-26,-58,6,2,-7,-3,-2,-60
