Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,410.26,-55,-36,-5,113,17,-60,-42,-5,109,2,19
SHW,Sherwin-Williams,343.77,30,0,1,193,224,40,-14,-6,22,42,266
APD,Air Products,260.54,18,-48,-10,0,-40,36,8,-6,13,51,11
FCX,Freeport-McMoRan,43.12,18,2,1,61,82,20,1,-6,-9,6,88
ECL,Ecolab,275.54,41,2,31,25,99,42,-23,-3,22,38,137
CTVA,Corteva,67.42,31,0,68,2,101,37,10,-6,14,55,156
NEM,Newmont,91.0,11,2,34,8,55,20,8,34,13,75,130
MLM,Martin Marietta Materials,625.69,18,-10,21,63,92,39,-23,25,30,71,163
DOW,Dow Inc.,23.91,20,3,-58,-4,-39,24,-13,-73,-11,-73,-112
DD,DuPont,39.61,10,34,9,22,75,23,26,22,-6,65,140
VMC,Vulcan Materials Company,296.99,18,0,21,63,102,42,-23,25,30,74,176
NUE,Nucor,159.39,67,24,6,2,99,23,21,22,-11,55,154
PPG,PPG Industries,100.27,32,-49,-61,-11,-89,32,-14,-8,-11,-1,-90
IFF,International Flavors & Fragrances,69.47,32,5,-38,-34,-35,27,26,-50,-4,-1,-36
LYB,LyondellBasell,49.04,30,0,-59,-8,-37,31,2,-73,-10,-50,-87
SW,Smurfit Westrock,35.8,13,-55,-12,0,-54,24,-22,-5,20,17,-37
PKG,Packaging Corporation of America,204.16,18,-22,0,64,60,24,-38,18,29,33,93
BALL,Ball Corporation,49.52,37,0,-18,-14,5,4,5,-8,-8,-7,-2
STLD,Steel Dynamics,167.81,31,54,15,58,158,23,68,25,2,118,276
IP,International Paper,39.49,25,-22,-5,19,17,24,-16,-9,19,18,35
AVY,Avery Dennison,172.88,11,3,-5,0,9,11,-7,-10,-8,-14,-5
AMCR,Amcor,8.53,0,0,-16,0,-16,36,25,-16,-5,40,24
CF,CF Industries,78.87,0,-22,-2,7,-17,12,-31,-8,11,-16,-33
ALB,Albemarle Corporation,129.68,18,56,7,-26,55,17,9,19,-28,17,72
MOS,Mosaic Company (The),24.48,0,-35,-4,-19,-58,11,-35,-6,-33,-63,-121
