Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,443.05,145,3,0,115,263,47,14,-12,111,160,423
SHW,Sherwin-Williams,356.08,52,3,2,195,252,19,5,-13,24,35,287
APD,Air Products,266.15,88,3,-17,1,75,92,7,-13,-2,84,159
FCX,Freeport-McMoRan,59.33,49,32,8,63,152,14,31,7,1,53,205
ECL,Ecolab,273.49,42,6,38,27,113,-2,9,-10,24,21,134
CTVA,Corteva,68.85,9,7,75,4,95,-12,17,-13,16,8,103
NEM,Newmont,114.64,49,32,41,10,132,19,38,41,15,113,245
MLM,Martin Marietta Materials,665.66,27,8,28,65,128,19,28,32,32,111,239
DOW,Dow Inc.,26.55,61,13,-65,-6,3,74,7,-80,-13,-12,-9
DD,DuPont,43.79,49,64,16,24,153,-2,56,29,1,84,237
VMC,Vulcan Materials Company,311.11,52,4,28,65,149,19,6,32,32,89,238
NUE,Nucor,169.52,7,54,13,4,78,7,51,29,-13,74,152
PPG,PPG Industries,107.58,34,21,-68,-13,-26,19,27,-15,-13,18,-8
IFF,International Flavors & Fragrances,69.62,28,20,-45,-36,-33,19,11,-57,-6,-33,-66
LYB,LyondellBasell,48.66,62,4,-66,-10,-10,27,4,-80,-12,-61,-71
SW,Smurfit Westrock,42.68,93,8,-19,2,84,83,26,-12,-2,95,179
PKG,Packaging Corporation of America,218.62,28,15,4,66,113,25,27,2,-1,53,166
BALL,Ball Corporation,55.5,145,21,2,-16,152,19,35,-15,-10,29,181
STLD,Steel Dynamics,170.0,-24,84,22,60,142,5,98,32,4,139,281
IP,International Paper,42.56,28,3,-12,21,40,47,25,-16,21,77,117
AVY,Avery Dennison,187.72,28,28,0,2,58,19,27,5,-10,41,99
AMCR,Amcor,8.75,48,8,-23,0,33,19,6,-23,-7,-5,28
CF,CF Industries,82.86,28,0,-9,9,28,24,8,-15,13,30,58
MOS,Mosaic Company (The),26.22,56,0,-11,-21,24,-12,4,-13,2,-19,5
