Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,420.66,0,-23,-2,113,88,24,-29,-2,109,102,190
SHW,Sherwin-Williams,342.55,0,-9,0,193,184,5,-1,-3,22,23,207
APD,Air Products,258.41,21,-35,-7,0,-21,13,-40,-3,13,-17,-38
FCX,Freeport-McMoRan,40.92,0,1,0,61,62,7,-4,-3,-9,-9,53
ECL,Ecolab,258.55,0,-10,28,25,43,1,-10,22,22,35,78
CTVA,Corteva,65.54,28,-41,65,2,54,7,-33,-3,14,-15,39
NEM,Newmont,88.29,10,4,31,8,53,21,-9,31,13,56,109
MLM,Martin Marietta Materials,617.17,-1,0,18,63,80,1,-10,22,30,43,123
DOW,Dow Inc.,22.09,-42,-8,-55,-4,-109,-57,12,-70,-11,-126,-235
DD,DuPont,40.21,39,21,6,22,88,33,13,19,-6,59,147
VMC,Vulcan Materials Company,292.84,7,0,18,63,88,4,-10,22,30,46,134
NUE,Nucor,142.73,-20,11,3,2,-4,-14,8,19,-11,2,-2
PPG,PPG Industries,95.96,0,-36,-58,-11,-105,-7,-1,-5,-11,-24,-129
IFF,International Flavors & Fragrances,62.78,-2,0,-35,-34,-71,-14,13,-47,-4,-52,-123
LYB,LyondellBasell,42.77,-56,-71,-56,-8,-191,-40,-36,-70,-10,-156,-347
SW,Smurfit Westrock,35.5,-63,-42,-9,0,-114,-23,-9,-2,20,-14,-128
PKG,Packaging Corporation of America,200.71,0,-9,0,64,55,31,-25,15,29,50,105
BALL,Ball Corporation,46.4,-1,-61,-15,-14,-91,-7,-7,-5,-8,-27,-118
STLD,Steel Dynamics,152.42,-34,41,12,58,77,-12,55,22,2,67,144
IP,International Paper,37.92,0,-9,-2,19,8,11,-3,-6,19,21,29
AVY,Avery Dennison,173.58,-29,14,-2,0,-17,-16,11,-7,-8,-20,-37
AMCR,Amcor,8.44,22,0,-13,0,9,30,12,-13,-5,24,33
CF,CF Industries,82.81,-21,-9,9,7,-14,-19,-18,-5,11,-31,-45
ALB,Albemarle Corporation,103.58,7,43,4,-26,28,19,-2,16,-28,5,33
MOS,Mosaic Company (The),25.88,-65,-22,-1,-19,-107,-68,-22,-3,-33,-126,-233
