Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,460.12,-77,-35,32,123,43,-26,-9,-2,119,82,125
SHW,Sherwin-Williams,320.74,-8,-8,-3,203,184,-5,-13,7,-5,-16,168
APD,Air Products,284.07,-72,-6,12,9,-57,-88,-5,32,1,-60,-117
FCX,Freeport-McMoRan,71.55,0,33,43,71,147,14,-5,42,9,60,207
ECL,Ecolab,269.41,-8,0,0,35,27,-10,-8,4,32,18,45
CTVA,Corteva,80.53,-56,-3,110,12,63,-66,13,35,24,6,69
NEM,Newmont,123.35,-40,30,7,18,15,7,32,1,23,63,78
MLM,Martin Marietta Materials,490.8,-16,-37,-8,73,12,-16,-50,-23,40,-49,-37
DOW,Dow Inc.,28.73,-7,-2,0,-5,-14,-7,-11,-11,-20,-49,-63
DD,DuPont,129.01,1,-15,0,32,18,21,-15,-8,9,7,25
VMC,Vulcan Materials Company,240.79,-117,-27,-3,73,-74,-27,-48,-3,40,-38,-112
NUE,Nucor,248.38,-7,0,48,12,53,-5,4,64,8,71,124
PPG,PPG Industries,104.52,-98,-9,-2,-3,-112,-61,-23,9,4,-71,-183
IFF,International Flavors & Fragrances,82.96,-7,39,15,-1,46,-1,-2,35,-14,18,64
LYB,LyondellBasell,61.92,-7,17,11,0,21,-7,-3,-11,-20,-41,-20
SW,Smurfit Westrock,44.31,15,-1,1,10,25,33,-8,8,1,34,59
PKG,Packaging Corporation of America,232.77,2,-1,24,74,99,7,-14,9,39,41,140
BALL,Ball Corporation,60.14,-2,0,37,0,35,-7,-9,6,8,-2,33
STLD,Steel Dynamics,235.19,-7,-10,57,68,108,14,-22,67,12,71,179
IP,International Paper,34.54,0,-8,-6,-1,-15,7,-15,6,-6,-8,-23
AVY,Avery Dennison,167.78,-7,-1,-2,0,-10,-7,-9,3,-18,-31,-41
AMCR,Amcor,41.92,-110,-1,-2,0,-113,-124,-9,6,-15,-142,-255
CF,CF Industries,127.71,-21,29,35,17,60,-14,21,3,21,31,91
ALB,Albemarle Corporation,110.92,-75,-6,-3,-5,-89,7,-6,-11,9,-1,-90
MOS,Mosaic Company (The),24.48,-8,22,-46,-29,-61,-1,15,1,-5,10,-51
